string2 0,string 1
22135,Доказательство победы над участником Ультимативной коллекции № 35: Дагомон.
22136,Доказательство победы над участником Ультимативной коллекции № 36: Вейдмон.
22137,Доказательство победы над участником Ультимативной коллекции № 37: Раптордрамон.
22138,Доказательство победы над участником Ультимативной коллекции № 38: Тейлмон.
22139,Доказательство победы над участником Ультимативной коллекции № 39: Гардромон.
22140,Доказательство победы над участником Ультимативной коллекции № 40: Бакэмон.
22141,Доказательство победы над участником Ультимативной коллекции № 41: Лаламон.
22142,Доказательство победы над участником Ультимативной коллекции № 42: Сякомон.
22143,Доказательство победы над участником Ультимативной коллекции № 43: СлэшАнгемон.
22144,Доказательство победы над участником Ультимативной коллекции № 44: Баббмон.
22145,Доказательство победы над участником Ультимативной коллекции № 45: МеталлТиранномон.
22146,Доказательство победы над участником Ультимативной коллекции № 46: Матадормон.
22147,Доказательство победы над участником Ультимативной коллекции № 47: Биг Мамемон.
22148,Доказательство победы над участником Ультимативной коллекции № 48: Рэпидмон.
22149,Доказательство победы над участником Ультимативной коллекции № 49: Мамемон.
22150,Доказательство победы над участником Ультимативной коллекции № 50: Наномон.
22151,Доказательство победы над участником Ультимативной коллекции № 51: АйсДевимон.
22152,Доказательство победы над участником Ультимативной коллекции № 52: Таскмон.
22153,Доказательство победы над участником Ультимативной коллекции № 53: Револьмон.
22154,Доказательство победы над участником Ультимативной коллекции № 54: Дримогемон.
22155,Доказательство победы над участником Ультимативной коллекции № 55: Фалькомон.
22156,Доказательство победы над участником Ультимативной коллекции № 56: Армадимон.
29001,Тренировочный предмет Дигифермы. Повышает ОЗ. Смещает индивидуальность в сторону сердца.
29002,"Тренировочный предмет Дигифермы. Повышает ОС.
Смещает личность в сторону понимания."
29003,Тренировочный предмет Дигифермы. Повышает АТК. Смещает личность в сторону сердца и привязанности.
29004,Тренировочный предмет Дигифермы. Значительно повышает АТК. Смещает личность в сторону сердца и привязанности.
29005,Тренировочный предмет Дигифермы. Повышает защиту. Смещает личность в сторону сердечности и товарищества.
29006,Тренировочный предмет Дигифермы. Повышает интеллект. Смещает личность в сторону понимания и товарищества.
29007,Тренировочный предмет Дигифермы. Повышает ДУХ. Смещает личность в сторону понимания и привязанности.
29008,Тренировочный предмет Дигифермы. Повышает СКР. Смещает личность в сторону сердечности и товарищества.
29009,Тренировочный предмет Дигифермы. Значительно повышает ОЗ. Смещает индивидуальность в сторону сердца.
29010,Тренировочный предмет Дигифермы. Значительно повышает ОС. Смещает личность в сторону понимания.
29011,Тренировочный предмет Дигифермы. Значительно повышает защиту. Смещает личность в сторону сердечности и товарищества.
29012,"Тренировочный предмет Дигифермы. Значительно повышает уровень интеллекта. Смещает личность в сторону
понимания и товарищества."
29013,Тренировочный предмет Дигифермы. Значительно повышает ДУХ. Смещает личность в сторону понимания и привязанности.
29014,Тренировочный предмет Дигифермы. Значительно повышает СКР. Смещает личность в сторону сердечности и товарищества.
29015,Тренировочный предмет Дигифермы. Значительно повышает уровень здоровья.
29016,Тренировочный предмет Дигифермы. Значительно повышает ОС.
29017,Тренировочный предмет Дигифермы. Значительно повышает АТК.
29018,Тренировочный предмет Дигифермы. Значительно повышает защиту.
29019,Тренировочный предмет Дигифермы. Значительно повышает ИНТ.
29020,Тренировочный предмет Дигифермы. Значительно повышает ДУХ.
29021,Тренировочный предмет Дигифермы. Значительно повышает СКР.
30000,
