string2 0,string 1,string 2,string 3
common001_2_reaction_female_love,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_old_love,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_child_friendship,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_male_friendship,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_female_friendship,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_old_friendship,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_child_knowledge,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_male_knowledge,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_female_knowledge,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common001_2_reaction_old_knowledge,,"Так ты тоже не знаешь? Хм, я все еще не знаю, что такое
смелость...",
common002_0_child_courage,,Я хочу больше веселиться. Что мне делать?,
common002_0_male_courage,,Я хочу больше веселиться. Что мне делать?,
common002_0_female_courage,,Я хочу больше веселиться. Что мне делать?,
common002_0_old_courage,,Я хочу больше веселиться. Что мне делать?,
common002_0_child_love,,Я хочу больше веселиться. Что мне делать?,
common002_0_male_love,,Я хочу больше веселиться. Что мне делать?,
common002_0_female_love,,Я хочу больше веселиться. Что мне делать?,
common002_0_old_love,,Я хочу больше веселиться. Что мне делать?,
common002_0_child_friendship,,Я хочу больше веселиться. Что мне делать?,
common002_0_male_friendship,,Я хочу больше веселиться. Что мне делать?,
common002_0_female_friendship,,Я хочу больше веселиться. Что мне делать?,
common002_0_old_friendship,,Я хочу больше веселиться. Что мне делать?,
common002_0_child_knowledge,,Я хочу больше веселиться. Что мне делать?,
common002_0_male_knowledge,,Я хочу больше веселиться. Что мне делать?,
common002_0_female_knowledge,,Я хочу больше веселиться. Что мне делать?,
common002_0_old_knowledge,,Я хочу больше веселиться. Что мне делать?,
common002_1_replay,char_PLAYER_M,"Будьте достаточно смелы, чтобы сделать этот первый шаг.",
common002_1_reaction_child_courage,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_male_courage,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_female_courage,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_old_courage,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_child_love,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_male_love,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_female_love,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_old_love,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_child_friendship,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_male_friendship,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_female_friendship,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_old_friendship,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_child_knowledge,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_male_knowledge,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_female_knowledge,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_1_reaction_old_knowledge,,Хорошая идея! Смелость может помочь мне начать что-то новое.,
common002_2_replay,char_PLAYER_M,"Может быть, сейчас самое время ничего не делать и ждать.",
common002_2_reaction_child_courage,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_male_courage,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_female_courage,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_old_courage,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_child_love,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_male_love,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_female_love,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_old_love,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_child_friendship,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_male_friendship,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_female_friendship,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_old_friendship,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_child_knowledge,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_male_knowledge,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_female_knowledge,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common002_2_reaction_old_knowledge,,"Значит, иногда лучше ничего не делать, да? Ладно, я буду сидеть
очень тихо.",
common003_0_child_courage,,Тебя устраивают страшилки?,
common003_0_male_courage,,Тебя устраивают страшилки?,
common003_0_female_courage,,Тебя устраивают страшилки?,
common003_0_old_courage,,Тебя устраивают страшилки?,
common003_0_child_love,,Тебя устраивают страшилки?,
common003_0_male_love,,Тебя устраивают страшилки?,
common003_0_female_love,,Тебя устраивают страшилки?,
common003_0_old_love,,Тебя устраивают страшилки?,
common003_0_child_friendship,,Тебя устраивают страшилки?,
common003_0_male_friendship,,Тебя устраивают страшилки?,
common003_0_female_friendship,,Тебя устраивают страшилки?,
common003_0_old_friendship,,Тебя устраивают страшилки?,
common003_0_child_knowledge,,Тебя устраивают страшилки?,
common003_0_male_knowledge,,Тебя устраивают страшилки?,
common003_0_female_knowledge,,Тебя устраивают страшилки?,
common003_0_old_knowledge,,Тебя устраивают страшилки?,
common003_1_replay,char_PLAYER_M,В полном порядке.,
common003_1_reaction_child_courage,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_male_courage,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_female_courage,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_old_courage,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_child_love,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_male_love,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_female_love,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_old_love,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_child_friendship,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_male_friendship,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_female_friendship,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_old_friendship,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_child_knowledge,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_male_knowledge,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_female_knowledge,,Вау! Я хочу быть похожим на тебя!,
common003_1_reaction_old_knowledge,,Вау! Я хочу быть похожим на тебя!,
common003_2_replay,char_PLAYER_M,Я пугливый кот.,
common003_2_reaction_child_courage,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_male_courage,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_female_courage,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_old_courage,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_child_love,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_male_love,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_female_love,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_old_love,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_child_friendship,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_male_friendship,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_female_friendship,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_old_friendship,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_child_knowledge,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_male_knowledge,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_female_knowledge,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common003_2_reaction_old_knowledge,,"Правда? Тогда, я думаю, бояться - это нормально... Фух.",
common004_0_child_courage,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_male_courage,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_female_courage,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_old_courage,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_child_love,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_male_love,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_female_love,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_old_love,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_child_friendship,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_male_friendship,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_female_friendship,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_old_friendship,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_child_knowledge,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_male_knowledge,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_female_knowledge,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_0_old_knowledge,,"Думаешь, мне стоит накачать еще немного мышц?",
common004_1_replay,char_PLAYER_M,"ДА. Если ты будешь сильнее, это сделает тебя храбрее!",
common004_1_reaction_child_courage,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_male_courage,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_female_courage,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_old_courage,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_child_love,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_male_love,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_female_love,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_old_love,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_child_friendship,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_male_friendship,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_female_friendship,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_old_friendship,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_child_knowledge,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_male_knowledge,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_female_knowledge,,Серьезно? Ладно. Тогда пора набухаться!,
common004_1_reaction_old_knowledge,,Серьезно? Ладно. Тогда пора набухаться!,
common004_2_replay,char_PLAYER_M,"Ты великолепен таким, какой ты есть.",
common004_2_reaction_child_courage,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_male_courage,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_female_courage,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_old_courage,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_child_love,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_male_love,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_female_love,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_old_love,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_child_friendship,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_male_friendship,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_female_friendship,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_old_friendship,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_child_knowledge,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_male_knowledge,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_female_knowledge,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common004_2_reaction_old_knowledge,,"Да, не хотел бы давить на себя слишком сильно. Я просто буду
собой!",
common005_0_child_courage,,Что делает становление умнее?,
common005_0_male_courage,,Что делает становление умнее?,
common005_0_female_courage,,Что делает становление умнее?,
common005_0_old_courage,,Что делает становление умнее?,
common005_0_child_love,,Что делает становление умнее?,
common005_0_male_love,,Что делает становление умнее?,
common005_0_female_love,,Что делает становление умнее?,
common005_0_old_love,,Что делает становление умнее?,
common005_0_child_friendship,,Что делает становление умнее?,
common005_0_male_friendship,,Что делает становление умнее?,
common005_0_female_friendship,,Что делает становление умнее?,
common005_0_old_friendship,,Что делает становление умнее?,
common005_0_child_knowledge,,Что делает становление умнее?,
common005_0_male_knowledge,,Что делает становление умнее?,
common005_0_female_knowledge,,Что делает становление умнее?,
common005_0_old_knowledge,,Что делает становление умнее?,
common005_1_replay,char_PLAYER_M,Это делает всех счастливыми.,
common005_1_reaction_child_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_male_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_female_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_old_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_child_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_male_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_female_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_old_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_child_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_male_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_female_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_old_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_child_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_male_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_female_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_1_reaction_old_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common005_2_replay,char_PLAYER_M,Это заставляет вас беспокоиться о большем количестве вещей.,
common005_2_reaction_child_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_male_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_female_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_old_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_child_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_male_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_female_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_old_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_child_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_male_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_female_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_old_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_child_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_male_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_female_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common005_2_reaction_old_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common006_0_child_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_male_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_female_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_old_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_child_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_male_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_female_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_old_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_child_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_male_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_female_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_old_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_child_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_male_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_female_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_0_old_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common006_1_replay,char_PLAYER_M,Мы можем разобраться в этом вместе.,
common006_1_reaction_child_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_male_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_female_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_old_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_child_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_male_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_female_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_old_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_child_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_male_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_female_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_old_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_child_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_male_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_female_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_1_reaction_old_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common006_2_replay,char_PLAYER_M,Если у меня будет время.,
common006_2_reaction_child_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_male_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_female_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_old_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_child_love,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_male_love,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_female_love,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_old_love,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_child_friendship,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_male_friendship,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_female_friendship,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_old_friendship,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_child_knowledge,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_male_knowledge,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_female_knowledge,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common006_2_reaction_old_knowledge,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common007_0_child_courage,,Что делает становление умнее?,
common007_0_male_courage,,Что делает становление умнее?,
common007_0_female_courage,,Что делает становление умнее?,
common007_0_old_courage,,Что делает становление умнее?,
common007_0_child_love,,Что делает становление умнее?,
common007_0_male_love,,Что делает становление умнее?,
common007_0_female_love,,Что делает становление умнее?,
common007_0_old_love,,Что делает становление умнее?,
common007_0_child_friendship,,Что делает становление умнее?,
common007_0_male_friendship,,Что делает становление умнее?,
common007_0_female_friendship,,Что делает становление умнее?,
common007_0_old_friendship,,Что делает становление умнее?,
common007_0_child_knowledge,,Что делает становление умнее?,
common007_0_male_knowledge,,Что делает становление умнее?,
common007_0_female_knowledge,,Что делает становление умнее?,
common007_0_old_knowledge,,Что делает становление умнее?,
common007_1_replay,char_PLAYER_M,Это делает всех счастливыми.,
common007_1_reaction_child_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_male_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_female_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_old_courage,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_child_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_male_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_female_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_old_love,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_child_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_male_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_female_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_old_friendship,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_child_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_male_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_female_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_1_reaction_old_knowledge,,"Правда?! Я хочу, чтобы все были счастливы!",
common007_2_replay,char_PLAYER_M,Это заставляет вас беспокоиться о большем количестве вещей.,
common007_2_reaction_child_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_male_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_female_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_old_courage,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_child_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_male_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_female_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_old_love,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_child_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_male_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_female_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_old_friendship,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_child_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_male_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_female_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common007_2_reaction_old_knowledge,,"О, быть умным звучит довольно грубо. Тогда, может быть, мне и не
нужно быть умным!",
common008_0_child_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_male_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_female_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_old_courage,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_child_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_male_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_female_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_old_love,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_child_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_male_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_female_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_old_friendship,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_child_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_male_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_female_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_0_old_knowledge,,"Если есть что-то, чего я не знаю, ты научишь меня?",
common008_1_replay,char_PLAYER_M,Мы можем разобраться в этом вместе.,
common008_1_reaction_child_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_male_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_female_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_old_courage,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_child_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_male_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_female_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_old_love,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
