priority,category,reason,match,scope,package,file,line,key,speaker,source_en,current_ru
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,333,digimon_0590_profile,,,"Нежить-Дигимон, чьи мышцы сгнили. Рейремон
пытался продлить свою жизнь, механизируя себя,
но процесс был нестабильным, что заставило
данные, составляющие его тело, начать
распадаться. Тем не менее, его машинные части
дарят этому существу жизнь, предотвращая его
смерть и позволяя выживать в этом ужасном
состоянии. Эта разрушающаяся форма не дает ни
силы атаки, ни интеллекта, заставляя Рейремона
действовать только согласно инстинктам. Его
тело испускает зловоние, достаточно ужасное,
чтобы заставить Дигимонов в Стадии Развития
бежать, и он не будет сражаться ни с кем ниже
уровня Чемпиона."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,336,digimon_0595_profile,,,"Дигимон-Руда с мощными защитными
способностями, вооруживший себя, используя
данные руды из своего окружения. Буйный,
озорной и амбициозный, как любой молодой
задира, Готцумон ведет за собой группы
Дигимонов низких поколений, путешествуя по
системе. У него также есть эгоистичная
сторона, и он может стать настоящей обузой,
когда разозлится, буйствуя, как извергающийся
вулкан. Данные руды, которые Готцумон
использует для своей брони, различаются в
зависимости от того, где и как он был
сгенерирован, давая Готцумону потенциал
эволюционировать в ряд различных форм.
Особое движение Готцумона — Каменный Кулак,
которое стреляет чрезвычайно твердыми камнями
с его головы."
3,machine_phrase,довольно/действительно/различные перегруз,различных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,336,digimon_0595_profile,,,"Дигимон-Руда с мощными защитными
способностями, вооруживший себя, используя
данные руды из своего окружения. Буйный,
озорной и амбициозный, как любой молодой
задира, Готцумон ведет за собой группы
Дигимонов низких поколений, путешествуя по
системе. У него также есть эгоистичная
сторона, и он может стать настоящей обузой,
когда разозлится, буйствуя, как извергающийся
вулкан. Данные руды, которые Готцумон
использует для своей брони, различаются в
зависимости от того, где и как он был
сгенерирован, давая Готцумону потенциал
эволюционировать в ряд различных форм.
Особое движение Готцумона — Каменный Кулак,
которое стреляет чрезвычайно твердыми камнями
с его головы."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,337,digimon_0596_profile,,,"Дигимон-Плюшевая Игрушка с тыквой вместо
головы. Согласно городской легенде, Пампкинмон
был создан, когда компьютерный вирус, обычно
распространяемый во время Хэллоуина, внезапно
мутировал. Вирус не был злонамеренным, поэтому
этот Дигимон никогда не вредит людям, но
Пампкинмон довольно силен, несмотря на свою
внешность. Как покажет один взгляд на их
безучастно смотрящие лица, Дигимоны-Куклы
склонны не очень четко выражать эмоции, и
Пампкинмон не исключение. Его особое движение
— Уловка или Угощение, которое проявляет
гигантскую тыкву в воздухе, чтобы раздавить
своих врагов."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,338,digimon_0597_profile,,,"Экспериментальный Дигимон, построенный в
лаборатории как Охотник на Вирусы. Сделанный
из данных богомола, Снимон преследует свою
цель с машинной точностью. Его холодная
личность заставляет бояться его как типы
Вакцины, так и Данных. Косы на руках Снимона
заточены до острия, позволяя этому Дигимону
чисто рассекать что угодно. У него нет глаз,
но красные усики на голове действуют как
сенсоры, чтобы точно отслеживать позицию цели.
Особое движение Снимона — Теневой Серп,
который выпускает сверхзвуковой удар,
невидимый невооруженным глазом."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,340,digimon_0600_profile,,,"Истинная, эволюционировавшая форма короля
тьмы, Миотисмон. ВеномВамдемон — демон с
нижней частью тела зверя и насекомоподобным
панцирем на верхней части тела. Высвободив всю
полноту своей скрытой силы, он жаждет только
смерти и разрушения. Миотисмон, сохраняя свой
разум, интеллект и утонченное поведение, не
желает раскрывать эту отвратительную форму.
Особое движение ВеномВамдемон — Вливание Яда,
которое вводит противнику разрушительный
вирус, полностью уничтожающий его данные
конфигурации, заставляя его прекратить
функционировать."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,344,digimon_0604_profile,,,"Мифический Дигимон-Галактика, который, как
говорят, появился, когда беспрецедентный
кризис обрушился на Цифровой мир Илиада.
Столкновение противоположных сил солнечной и
лунной энергии заставляет ГрейсНовамон
генерировать энергию уровня Большого Взрыва
внутри своего тела. Он возник, когда Аполломон
и Дианамон из Олимпос XII слились вместе. В
результате, считается, что сам ГрейсНовамон
является галактикой, и полный объем его данных
невозможно точно измерить. Его особые приемы —
Палец Затмения, который концентрирует энергию,
усиленную внутри его тела, в его руках,
заставляя врагов плавиться, когда он касается
их, и Калидонский Лук, который выпускает
восемь лезвий Мелеагроса на его спине, чтобы
найти и уничтожить своих врагов."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,345,digimon_0605_profile,,,"Банк исследовательских данных, используемый
для исследования и раскопок древних форм
жизни, был заражен компьютерным вирусом,
который затем включил данные об этих формах
жизни в себя, чтобы эволюционировать.
Скорпиомон обладает ненасытным аппетитом и
хищническими навыками, подобающими существу,
стоящему на вершине древней пищевой цепи. Он
захватывает врагов щупальцами, растущими из
его головы, а затем добивает их острым
лезвием, прорастающим из его хвоста. Если
течение битвы поворачивается против
Скорпиомона, он может взбаламутить морское дно
своими острыми щупальцами, чтобы спрятаться.
Он использует Радарные Глаза, выступающие из
его головы, как очки ночного видения, чтобы
видеть в темноте. Его особое движение — Хвост
Смерти, которое пронзает врага острым лезвием
на его хвосте."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,355,digimon_0617_profile,,,"Результат внезапной трансформации, сродни
мутации, которая произошла, когда Дигимон,
побежденный МагнаКидмоном, стал так одержим
местью, что данные его собственных негативных
мыслей переполнили его ДигиЯдро. Чтобы излить
свою ярость из-за того, что он принял
внешность, так похожую на Дигимона, которого
он надеялся уничтожить, ЭвенджКидмон обратился
к бездумному буйству, до такой степени, что
его первоначальная цель победить МагнаКидмона
покинула его мысли. Одно из его особых
движений — Курок Разрушения, которое прижимает
врага под ногой, прежде чем выстрелить в него
взрывной пулей в упор из его пушечной ноги,
несмотря на то, что это ранит и самого
ЭвенджКидмона. Другое — Ливень Пуль Страдания,
которое запускает цель в воздух потоком
энергетических взрывов из его пальцев, а затем
обрушивает на нее град живой боеприпасы, пока
она еще в воздухе."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,357,digimon_0622_profile,,,"Дигимон-Птица, напоминающий пингвина,
найденный в компьютере антарктической базы.
Поскольку Пенмон живет в заснеженных регионах,
он плохо переносит жару. Наоборот, он довольно
хорошо ладит с людьми и с радостью будет
ковылять за ними. Крылья Пенмона
дегенерировали, поэтому он не может летать или
ходить очень быстро. Но когда он скользит по
льду на брюхе, он может достигать скоростей,
близких к 40 милям в час. Когда в воде, Пенмон
может использовать свои маленькие крылья,
чтобы искусно плавать. Его особое движение —
Супер Пощечина, где он подкрадывается к врагу,
чтобы изо всех сил шлепнуть его по щекам
обеими руками."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,359,digimon_0626_profile,,,"Керамон — это Дигимон уровня Ребёнок,
эволюционировавший из Цуемона. Теперь,
когда его тело выросло и рот стал больше, он
может поглощать больше данных. Керамон
способен потреблять более 100 мегабайт в
секунду, и большинство данных уничтожается в
тот момент, когда Керамон получает к ним
доступ. Чрезвычайно игривый по натуре, он
считает свои разрушительные действия своего
рода игрой. Его особое движение — Безумный
Хихикс, которым он выпускает
высокоразрушительный луч света из своего рта,
смеясь — если это можно назвать смехом."
3,machine_phrase,данный/данные,Данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,362,digimon_0630_profile,,,"Хризалимон — это Дигимон Чемпион,
напоминающий хризалиду. Чтобы
эволюционировать в более мощную форму,
Керамон стадии Ребёнок временно входит в состояние
хризалиды, чтобы накопить свою энергию. В
результате он становится полностью неспособным
двигаться, но его прочных внешняя шкура защищает
его, пока щупальца, растущие из его спины,
позволяют ему атаковать врагов. Керамон иногда
может эволюционировать напрямую в
Ультимативного Дигимона, не проходя эту
Чемпионскую фазу, но эволюция в
Хризалимона позволяет ему достичь более
мощной Ультимативной формы. Его особое
движение Сокрушитель Данных включает
использование щупалец, простирающихся из его
спины, чтобы уничтожить состав данные
врага."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,363,digimon_0631_profile,,,"Дигимон в Стадии Развития,
эволюционировавший за пределы Курамона.
Кончики его щупалец имеют форму когтей,
увеличивая его свирепость. Цуемон разъедает
данные с пугающей скоростью, вызывая сбои в
сетях. Его скорость движения так же высока,
что делает этого Дигимона трудным для поимки,
однажды он эволюционировал до этого уровня. Он
использует свое особое движение Царапина
Когтем, чтобы раздирать врага когтями на своих
щупальцах."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,364,digimon_0632_profile,,,"Диабломон поглощает любые и все данные в
Сети, чтобы он мог неоднократно
эволюционировать и становиться больше,
тем самым истощая Цифровой мир и доводя его до
грани разрушение. Поглотив огромное
количество знаний и данных, Диабломон считает
себя всезнающим и всемогущим и упивается в
бойня и резня. Из множества существующих
Дигимонов он один из немногих с определенной
целью. Его конечная цель — захватить военный
компьютер, чтобы он мог запустить ядерный удар
и уничтожить Материальный мир, что делает его
ужасающим Дигимоном. Его особое движение —
Пушка Катастрофы, которой он выпускает
разрушительную энергетическую бомбу из пушки в
своей груди."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,371,digimon_0679_profile,,,"Дигимон с властью над огнем, несущий мощь
Десяти Легендарных Воинов. Кожа
БёрнингГреймона выдерживает высокие
температуры, позволяя ему двигаться даже через
лаву. Этот пожарный тушит стреляет своим
собственным мгновенным, взрывным пламенем.
Говорят, что он возник из исследовательских
данных об активных вулканах, и считается, что
он содержит неизвестную, неизмеримую энергию.
Огненный дракон индуистской мифологии,
противник бога грома Индры, воплощен в
свирепом характере БёрнингГреймона.
БёрнингГреймон использует свое особое движение
Коронный Бластер, чтобы выпускать лазер,
соперничающий солнечные тепловые лучи, из
супероружия Рудрия Дарпана на его руках."
3,machine_phrase,данный/данные,данными,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,378,digimon_0697_profile,,,"Зубамон — один из Легендарных Орудий, которые
могут преобразовать свое тело в оружие.
Легендарные Орудия, как говорят, способны либо
спасти мир в руках ангела, либо разрушить его
в руках дьявола. Зубамон обладает данными
Двадцатейших и часто кричит ""Я Двадцатейший!"",
не зная, что это значит. Он не любит ничего
искривленного или искаженный и постоянно
стремится к своему идеалу остроты. В бою и в
шутку он всегда пытается выглядеть острый, и
дни, когда ему это удается, поднимают ему
настроение. Хотя у него есть атака
Двадцатикратное Погружение, которая включает
стремительный бросок на врага, истинная сила
Зубамона заключается в его оружие форма."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,381,digimon_0700_profile,,,"Дюрандамон - дигимон, воплощающий предельный
святой меч. Он эволюционировал, доведя собственный
меч до предела и впитав данные о святых мечах
из игр и мифов. Говорят, тот, кто держит меч
Дюрандамона, держит ключ к победе. Среди
Легендарных Орудий, превращающихся в мечи,
он считается одним из сильнейших. Его удары
настолько яростны, что способны рассечь любой
защитный барьер. Согласно записям, выдержать их
могут только сильнейшие Легендарные Орудия,
превращающиеся в щиты. Особые приемы Дюрандамона -
«Цвай Глянце», рассекающий врагов боевым духом,
направленным в клинки на руках, и «Трон Мессер»,
вращающийся разрез, способный сразить нескольких
врагов за раз. Но главной его силой остается
мощнейший рубящий удар в форме оружия."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,395,digimon_0719_profile,,,"Драконий дигимон-андроид драконьего типа, защищённый
специальной резиновой бронёй, которая может
противостоять любой атаке. Если Дигимон
атрибута Вирус появляется в компьютерной сети,
этот Дигимон появится мгновенно, чтобы
уничтожить его. Тем не менее, Сайбердрамон
действует в одиночку, никогда не работая с
группой справедливости, известной как
«Охотники на Вирусы», и его личность окутана
тайной. Его специальная резиновая броня
предлагает превосходную защиту, но также
служит для умножения его наступательной силы.
Его специальный приём «Коготь Разрушения»
уничтожает вражеские данные конфигурации
высокочастотной вибрацией от обеих рук, стирая
само пространство вокруг них. Всё, что
поражено этой атакой, имеет каждую последнюю
йоту данных уничтоженной."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,396,digimon_0720_profile,,,"Зверь-Человек Дигимон,
ДНК-эволюционировавший из Аквиламона и
Гатомона. У Сильфимона невероятно сильные
ноги, и говорят, что он может прыгать высоко в
небо. Достигнув этих высот, он затем
расправляет руки и парит в воздухе, как
планер. Сильфимон использует устройства радара
на своих ушах для сбора информации, затем
визуально обрабатывает эти данные для
просмотра на своём головном дисплее, позволяя
ему точно определять местоположение врага,
днём или ночью. Он использует свой специальный
приём «Топ Ган», чтобы вытянуть руки и
выстрелить энергетической бомбой."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,398,digimon_0722_profile,,,"дигимон-андроид, который эволюционировал из
Гальгомона. Ходя под прозвищем «Острый Гончий»,
Рапидмон поражает врагов точными движениями на
околосветовой скорости. Он может даже
перемещаться в полной темноте, используя свои
массивные ушные радары, которые также
позволяют ему обнаруживать врагов на
расстоянии. Его профиль вызывает ассоциации с
подстриженным пуделем. Во время битвы защитник
на шее Рапидмона закрывается. Он использует
свой специальный приём «Золотой Треугольник»,
чтобы выпустить луч света из своего тела,
который разлагает врагов на биты данных."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,411,digimon_0735_profile,,,"Херувим Дигимон в форме зверя. Так же, как
Серафим Дигимон Серафимон, Херубимон (Добрый)
— один из Трёх Небожителей. Его основная роль
— охранять Ядро (или Область Богов) Цифрового
Мира. Ангельские Дигимоны фанатично хороши, но
это на самом деле делает их довольно
восприимчивыми к коррупции. Херубимон (Добрый)
использует мощные атаки молнии, и каждый удар
считается божественным наказанием. Его
специальные приёмы включают «Копьё Молнии»,
которым он выпускает копьё из молнии, и «Суд
Небес», которым он призывает массивные
грозовые тучи, чтобы обрушить молнию на своих
врагов."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,426,digimon_0752_profile,,,"Дигимон из сверкающей платины, сформированный как
кусок какашки. ПлатинумСкамон — это тип
Скамона, который вобрал данные редких
металлов, придав ему великолепную внешность,
но те же способности, что и у оригинала. Не
похоже, что он получил какую-либо форму
усиления мощности. ПлатинумСкамон использует
свой специальный приём «Редкий Металлический
Кал», чтобы швырять какашки с металлическим
блеском во врага."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,430,digimon_0756_profile,,,"Метеормон — это Дигимон, который по какой-то
причине проявил данные метеорита, включённые в
рудные данные Гоцумона, на своей поверхности.
Состоящий из твёрдого вещества, которое можно
найти только в космосе, он может похвастаться сильной
защитой. Его специальный приём —
«Галактическая Вспышка», с помощью которой он
обрушивает на врагов странные энергетические
волны из самых дальних уголков космоса."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,433,digimon_0759_profile,,,"Дигимон, состоящий почти полностью из данных
земли. Считается, что МадФриджимон — это
мутант, рождённый от мутации Фриджимона. По
натуре он дружелюбен и не любит драться, но
когда припекает, он может продемонстрировать
редко видимую силу. Он использует свой
специальный приём «Большой Вес», чтобы вложить
весь свой вес в удар с размаху."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,434,digimon_0760_profile,,,"Охраняя шахту Хромдигизоида, Гардромон
преобразовал себя, чтобы выдерживать
безжалостные повторяющийся набеги незаконных
шахтёров. Броня Гардромона (Золотого), как
говорят, является результатом поглощения
данных пыли Хромдигизоида, плавающей в
воздухе. Эта броня более прочная, чем у
обычного Гардромона, и его специальный приём
«Разрушающая Граната» преуспевает в может похвастаться
слегка большей мощности. С другой стороны,
броня Гардромона (Золотого) тяжелее, и это
является основной причиной, по которой его
движения в целом притупились."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,436,digimon_0767_profile,,,"Один из Олимпос XII и самопровозглашённый
самый душевный пьяница Цифрового мира. С его
яркой личностью, Бахусмон хорош в заботе о
других. В любое время суток он собирает дигимонов уровней Ребёнок и Чемпион и устраивает грандиозные пиршества. Он может производить различные виды
напитков и счастлив делать это по просьбе
своих любимых Дигимонов, которые пришли на его
пиры. Бахусмон предпочитает фруктовые вина, и
его любимое сделано из ферментированных
фруктов, взятых из леса Карпос Хуле на спине
Цересмона. Всякий раз, когда он свободен, он
просит Цересмона позволить ему варить это
вино. В результате, эти два Дигимона чрезвычайно
близки и часто делают что-то вместе. Когда
Бахусмон слишком много выпил, узор на его теле
становится синим, и он извергает данные в
своём большом желудке в разрушительном луче
света под названием «Разворот Мёртвых». Если
атака попадает в противника, Бахусмон
поглощает данные, чтобы стать более мощным,
так что столкновение с большими группами
врагов может сделать его непостижимо сильным.
Данные, которые Бахусмон очищает в яд,
исследуются Командой Раскола. Существуют
правдоподобные слухи, что данные яда Бахусмона
используются для производства биологического
оружия и в заговорах с целью убийства
высокопоставленных лиц."
3,machine_phrase,довольно/действительно/различные перегруз,различные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,436,digimon_0767_profile,,,"Один из Олимпос XII и самопровозглашённый
самый душевный пьяница Цифрового мира. С его
яркой личностью, Бахусмон хорош в заботе о
других. В любое время суток он собирает дигимонов уровней Ребёнок и Чемпион и устраивает грандиозные пиршества. Он может производить различные виды
напитков и счастлив делать это по просьбе
своих любимых Дигимонов, которые пришли на его
пиры. Бахусмон предпочитает фруктовые вина, и
его любимое сделано из ферментированных
фруктов, взятых из леса Карпос Хуле на спине
Цересмона. Всякий раз, когда он свободен, он
просит Цересмона позволить ему варить это
вино. В результате, эти два Дигимона чрезвычайно
близки и часто делают что-то вместе. Когда
Бахусмон слишком много выпил, узор на его теле
становится синим, и он извергает данные в
своём большом желудке в разрушительном луче
света под названием «Разворот Мёртвых». Если
атака попадает в противника, Бахусмон
поглощает данные, чтобы стать более мощным,
так что столкновение с большими группами
врагов может сделать его непостижимо сильным.
Данные, которые Бахусмон очищает в яд,
исследуются Командой Раскола. Существуют
правдоподобные слухи, что данные яда Бахусмона
используются для производства биологического
оружия и в заговорах с целью убийства
высокопоставленных лиц."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,440,digimon_0773_profile,,,"Воин Дигимон, также появляющийся в
скандинавской мифологии. Валькиримон
путешествует с золотой птицей Фрейей, которая
предупреждает его, когда приближается
опасность. Согласно легенде, Валькиримон может
проявлять специальную ауру из своих сияющих
доспехов. Эта аура восстанавливается данные храбрых
воинов, павших в бою, позволяя им возродиться
как Диги-Яйца. Валькиримон также движется с
невероятной скоростью и способен появляться из
ниоткуда, как внезапный шквал, и срубать
врагов быстрее, чем глаз может увидеть. Его
специальные приёмы включают «Меч Фенрира»,
которым он замораживает врагов, разрубая их
своим магическим мечом абсолютного нуля,
который может остановить все жизненные функции
жертвы, и «Стрела Аурвандиля», которой он
стреляет стрелой с безошибочной точностью."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,441,digimon_0774_profile,,,"Херувим Дигимон в форме зверя. Так же, как
Серафим Дигимон Серафимон, Херубимон (Чёрный)
— один из Трёх Небожителей. Его основная роль
— охранять Ядро (или Область Богов) Цифрового
Мира. Ангельские Дигимоны фанатично хороши, но
это на самом деле делает их довольно
восприимчивыми к коррупции. Херубимон (Чёрный)
использует мощные атаки молнии, и каждый удар
считается божественным наказанием. Его
специальные приёмы включают «Копьё Молнии»,
которым он выпускает копьё из молнии, и «Суд
Небес», которым он призывает массивные
грозовые тучи, чтобы обрушить молнию на своих
врагов."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,447,digimon_0907_profile,,,"Огромный акулий дигимон, ставший эволюцией водного
дигимона с неутолимой жаждой пожирать добычу.
Интегрировав данные военных кораблей, он механизировал
больше половины тела. Шаркмон - злобный дигимон,
который ловит якорем и пожирает других дигимонов,
живущих в Сетевом Океане или проходящих рядом.
Его особый прием «Всеобщая Бомбардировка» выдвигает
пушки и открывает из них огонь."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,449,digimon_0912_profile,,,"ДигиЯдро Плутомона отключилось из-за истечения
срока жизни, но, как ни странно, его тело всё
ещё действует. Он уже не следует своей главной
миссии — поражать зло. Теперь он думает только о
том, как пожирать данные других существ, и
бесконечно странствует в поисках новых ДигиЯдер.
В отличие от прежнего себя, теперь он «ужасный
хищник» совсем в ином смысле: его разлагающееся
тело не знает насыщения, сколько бы ДигиЯдер оно
ни поглотило. Среди его особых приёмов — «Хазард
Холд», которым он хватает противника и высасывает
данные его ДигиЯдра до разложения; «Хелл Слайсер»,
выпускающий X-частицы из левой руки, чтобы
разрезать врага на части; и «Марионеточная
мерзость», укус, заражающий врагов вирусом и
превращающий их в марионеток, вынужденных
исполнять его приказы."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,450,digimon_0915_profile,,,"ЧерепБалучимон, считавшийся бесчувственным,
подавляющий и укрощённый Титамоном.
Компенсируя мобильность, которая была
единственной слабостью Титамона,
ЧерепБалучимон (Титамон Верхом) напоминает не
что иное, как свирепое божество, поскольку он
свободно мчится по полю боя. Обычно чёрный
холод, исходящий из Диги-Ядра ЧерепБалучимона,
вселяет страх смерти во всех, кто к нему
прикасается, лишая их сил. Однако Титамон
использовал свою несгибаемую ментальный стойкость,
чтобы поглотить тёмный холод ЧерепБалучимона и
добавить его к своей собственной силе. Кроме
того, данные ЧерепБалучимона слились с мечом
Титамона Зандзинто, превращая его из
длинного меча в огромное двулезвийное
древковое оружие. Данные обиды, клубящийся из
Зандзинто, также были дальнейший укреплены чёрным
холодом Диги-Ядра ЧерепБалучимона, заставляя
любых врагов, поражённых им, страдать от
физических и ментальный ран, которые никогда не
заживают. ЧерепБалучимон (Титамон Верхом)
использует свой специальный приём «Сэндзин
Кишинзан», чтобы вращать своё Зандзинто в
форме древкового оружия вокруг и вокруг,
измельчая Диги-Ядра своих врагов в мельчайшие
частицы."
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,468,766,,,Нет данных
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,484,804,,,Нет данных
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,485,805,,,Нет данных
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,491,812,,,Нет данных
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,492,813,,,Нет данных
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,493,814,,,Нет данных
3,machine_phrase,данный/данные,данных,text,patch_text01,text/belong.mbe/000_Sheet1.csv,494,815,,,Нет данных
