category,root,relative_path,row_id,line,detail,text
machine:calque,app_text01,message/t01.mbe/000_Sheet1.csv,f_t0103_0080_0040,96,ОСУЩЕСТВ,ОДНАКО ОНО ТАКЖЕ СТАЛО ОДНИМ ИЗ ПУТЕЙ К СОСУЩЕСТВОВАНИЮ.
machine:calque,app_text01,message/t01.mbe/000_Sheet1.csv,f_t0103_0130_0010,117,относительно,"Фух. Слава богу, что Дигимоны, сбежавшие из района, были
относительно не агрессивны."
machine:calque,app_text01,message/t01.mbe/000_Sheet1.csv,f_t0108_0020_0040,169,являет,"Говорят, она внезапно появляется там, где раньше не было двери,
и засасывает людей внутрь!"
machine:calque,app_text01,message/t30.mbe/000_Sheet1.csv,f_t3001_0150_0020,51,являет,"Эта сила проявляется в ключевых точках истории, точках, которые
можно назвать «сингулярностями»."
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,508,61,Adventure,Цель～Акаи Шугеки～ (Из Digimon Adventure 02)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,509,62,Adventure,Расстаемся! (Из Digimon Adventure 02)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,510,63,Tamers,Самый Большой мечтатель (От Digimon Tamers)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,511,64,Tamers,УДАР!! (От Digimon Tamers)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,513,66,Frontier,С Завещанием (Из Digimon Frontier)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,514,67,Savers,Гоуинг! Ухожу! Душа моя!! (От Digimon Savers - Digimon Savers)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,515,68,Savers,Верующий (От Digimon Savers - Digimon Savers)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,516,69,"Battles, Wars, Xros",Небагиба! (Из Digimon Xros Wars - Битв Digimon Xros Wars Battles)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,517,70,"Battles, Wars, Xros",МЫ - сердце Xros! (Из Digimon Xros Wars - Digimon Xros Wars Battles)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,519,72,Adventure,Разорвать цепь (Из Digimon Adventure:)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,520,73,Ghost,ФРАКЦИЯ (Из игры Digimon Ghost)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,521,74,Ghost,Первые всадники (Из игры Digimon Ghost)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,523,76,Sleuth,Мчащийся через Коулун (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,524,77,Sleuth,ЦИФРОВАЯ ЛАБОРАТОРИЯ (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,528,81,Sleuth,ЦИФРОВЫЕ ВОЙНЫ (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,529,82,Sleuth,Песня Победителя (из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,530,83,Sleuth,"Подключайся, прыгай! (От Cyber Sleuth)"
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,531,84,Sleuth,День в определенном детективном агентстве (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,533,86,Sleuth,ХОУП СТЕР (Из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,534,87,Sleuth,Блуждающий в Майохиге (Из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,540,93,Sleuth,Избавление от грусти (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,543,96,"DIGIFARM, Sleuth",DIGIFARM (от Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,544,97,Sleuth,Добро пожаловать в это Замечательное пространство (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,548,101,Sleuth,Что-то разрушающее (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,551,104,Sleuth,ЗАКЛЮЧИТЕЛЬНАЯ ФАЗА (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,555,108,Sleuth,ПРОТИВОСТОЯТЬ ВРАГУ (Из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,560,113,Sleuth,ДУХОВНЫЙ МАЛЬЧИК (Из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,564,117,Sleuth,По-НАСТОЯЩЕМУ Популярная девушка (Из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,567,120,Sleuth,ГЛУБОКАЯ ЭМОЦИЯ (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,568,121,Sleuth,ХАКЕРСКАЯ ГОРДОСТЬ (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,570,123,Sleuth,Эфемерная Колибри (от Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,576,129,Sleuth,КОРОЛЕВСКИЕ РЫЦАРИ (Из Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,579,132,Sleuth,Ожидаемый Новый мир (От Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,581,134,Sleuth,Переустановка (от Cyber Sleuth)
english:mixed,app_text01,text/bgm_name.mbe/000_Sheet1.csv,598,151,Sleuth,КИБЕР-СЫЩИК (от Cyber Sleuth)
layout:long_line,app_text01,text/buff_message.mbe/000_Sheet1.csv,114,114,201 chars,"{d0} излечен от {is28}{image(ui_icon_btlStatus_000)} отравления, {is28}{image(ui_icon_btlStatus_002)} смятения, {is28}{image(ui_icon_btlStatus_003)} паралича и {is28}{image(ui_icon_btlStatus_004)} сна!"
layout:long_line,app_text01,text/buff_message.mbe/000_Sheet1.csv,100114,250,201 chars,"{d0} излечен от {is28}{image(ui_icon_btlStatus_000)} отравления, {is28}{image(ui_icon_btlStatus_002)} смятения, {is28}{image(ui_icon_btlStatus_003)} паралича и {is28}{image(ui_icon_btlStatus_004)} сна!"
english:mixed,app_text01,text/char_name.mbe/000_Sheet1.csv,char_KOKUWAMON_AUN,701,amp,Кокувамон А &amp
machine:calque,app_text01,text/common_message.mbe/000_Sheet1.csv,ui_launch_0010,857,являет,"Эта игра является оригинальным художественным произведением.
Любое сходство с реальными странами, местами действия, людьми,
предприятиями, организациями или происшествиями является случайным."
layout:long_line,app_text01,text/common_message.mbe/000_Sheet1.csv,ui_end_demo_0020,1109,149 chars,"На этом демо-версия игры завершается. История о связи между людьми и дигимонами простирается сквозь миры, преодолевая границы времени и пространства."
english:mixed,app_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_03,1114,"Anti, ParadoX",Дополнительный набор дигимонов и эпизодов 3: Anti-ParadoX
layout:long_line,app_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_06,1116,137 chars,"Особый Агумон, способный эволюционировать в Агумона (Узы храбрости), и особый Габумон, способный эволюционировать в Габумона (Узы дружбы)"
english:mixed,app_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_08,1118,Sleuth,Набор фоновой музыки Cyber Sleuth
english:mixed,app_text01,text/common_message.mbe/000_Sheet1.csv,dlc_name_12,1121,Sleuth,Набор костюмов Cyber Sleuth
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900036,83,Esc,Esc
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900067,114,Home,Home
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900068,115,End,End
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900071,118,Insert,Insert
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900072,119,Delete,Delete
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900073,120,Num,"Num
1"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900074,121,Num,"Num 
2"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900075,122,Num,"Num 
3"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900076,123,Num,"Num 
4"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900077,124,Num,"Num 
5"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900078,125,Num,"Num 
6"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900079,126,Num,"Num 
7"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900080,127,Num,"Num 
8"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900081,128,Num,"Num 
9"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900082,129,Num,"Num
0"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900083,130,Num,"Num
/"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900084,131,Num,"Num 
*"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900085,132,Num,"Num
-"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900086,133,Num,"Num 
+"
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900088,135,Num,"Num 
."
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900089,136,Ctrl,Ctrl.
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900090,137,Ctrl,.Ctrl
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900099,146,Alt,Alt.
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900100,147,Alt,.Alt
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901004,185,FXAA,FXAA
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901005,186,MSAA,MSAA
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901006,187,TAA,TAA
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901307,224,Debug,(Debug) 1720 x 720 (21:9)
english:full,app_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901319,236,"Debug, Deck, Simulation",(Debug) Steam Deck Simulation
english:mixed,app_text01,text/digimon_class_name.mbe/000_Sheet1.csv,1,3,XII,Олимп XII
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0019_profile,17,"DORU, Din","Воображаемый дигимон, рожденный из мечты
ДигиЯдра. Интерфейс на лбу Доругорамона
чудесным образом разблокировал творческую силу
его собственного ДигиЯдра, заставив его
эволюционировать в эту форму. Возможно,
потому что это ДигиЯдро уже содержало мощные
данные дракона, форма, которую оно выдумало,
была воплощением мощного разрушения и самого
воплощения «заклятого врага». Доругорамон
использует свое особый приём «Брэйв
Метал», чтобы обрушить ужасную атаку всей мощью
тела и души, и «DORU-Din», чтобы выпустить
разрушительную ударную волну."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0026_profile,23,являет,"Грейдемон — дигимон-воин, известный как
«Золотой Метеор» из-за храброго способа,
которым он прорывается через авангард врага.
Он демонстрирует пылающую скорость, используя
«Близнецовый Клинок Короля Драконов» в
тандеме, но правда в том, что мечи несут
неудержимое проклятие, заставляющее владельца
впадать в берсерк. Хотя в целом не такой
мощный, считается, что мастерство Грейдемона в
владении мечом превосходит мастерство
ЛордНайтмона из Королевских Рыцарей. Синий
плащ, который носит Грейдемон, также является
знаком чести, пожалованным за его заслуги во
многих битвах. Его особый приём —
«Кросс Блейд», быстрая мечевая техника,
которая рассекает врага крестообразным узором."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0028_profile,25,являет,"Мутантный дигимон, который действует как босс
Мамемонов, и иногда упоминается как
«Улыбающийся Бомбардир». Некоторые полагают,
что БигМамемон на самом деле является
агрегацией Мамемонов. Хотя обычные Мамемоны
примерно того же размера, что и дигимоны на
стадии Обучения, они обладают большей силой в
своих маленьких телах, чем кажется.
БигМамемон, с другой стороны, оправдывает свое
имя, будучи в десятки, если не в сотни раз
крупнее своих меньших собратьев. При таком
размере неясно, почему его все еще называют
«Мамемоном», названным за его малый рост. У
БигМамемона теплый, мягкий характер, и он не
любит конфликтов или битв. Его всегда можно
найти играющим со своими
последователями-Мамемонами. Его особый приём «Биг Смайли Бомбер» использует
подчиненных ему Мамемонов в качестве оружия.
Говорят, что БигМамемон уменьшается в размерах
после использования этой техники."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0033_profile,29,являет,"Двуногий цератопсид-дигимон, напоминающий
трицератопса, со всей боевой мощью этого
могучего травоядного динозавра. Его шкура
является одной из самых прочных среди всех
биологических дигимонов. Аналогично, два
сверхтвердых рога на его лбу гораздо более
прочнее, чем рог Монокромона. Хотя обычно
спокойный по натуре, атака с разбегом
Трицерамона, несмотря на его медленные
движения, обладает достаточной разрушительной
силой, чтобы разбить даже прочные тела
минеральных дигимонов. Он использует свое
особый приём «Три-Хорн Атак», чтобы
врезаться во врагов рогами на лбу и морде."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0035_profile,31,являет,"Бельзебмон — дигимон-Король Зла, который ценит
свою независимость, несмотря на способность
править многими дигимонами Злого вида. Один из
Семи Великих Демонических Лордов, Бельзебмон,
как говорят, способен стать главным Кошмарным
Солдатом, если пожелает, но также ходят слухи,
что есть другой дигимон-Король Зла, чья сила
превосходит даже Бельзебмона. Бельзебмон
всегда держит свои любимые дробовики
«Беренджена» близко под рукой и разъезжает на
своей гигантской мотоциклетной машине
«Бегемот». У него жестокий и безжалостный
характер, но из-за своей гордости он никогда
не появляется в группах и не нападает на
слабых. Его фирменное движение — «Даркнесс
Коготь», с помощью которого он поднимает свои
острые когти в воздух и затем рассекает своего
врага. Его особый приём «Дабл Импакт»
включает в себя двойные выстрелы из двух своих
дробовиков."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0037_profile,33,являет,"Страх перед чрезмерной силой, находящейся в
распоряжении Левиамона, заработал ему прозвище
«Дьявольский Зверь», и он считается одним из
Семи Великих Демонических Лордов. Грандиозное
существо с пастью, достаточно большой, чтобы
проглотить весь Цифровой мир, как говорят,
спит в Сетевом Океане почти Темной Зоны. Если
разбужен, Левиамон смотрит свысока на любого
дигимона, находящегося у власти, заставляя
бежать в ужасе не только других
дигимонов-Королей Зла, но даже
дигимонов-Ангелов. Однако есть пределы тому,
что можно определить об этом дигимоне, и он
почти никогда не появляется. Он считается
первозданным злым существом, которое поселилось
в Цифровом Мире. Он может использовать свое
особый приём «Байтинг Краш», чтобы
уничтожить все на своем пути своими массивными
челюстями, или «Тейл Страйк», чтобы раздробить
врагов своим длинным хвостом."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0039_profile,35,являет,"И божественный, и дьявольский, этот Ультимат
дигимон-Король Зла является сильнейшим из Семи
Великих Демонических Лордов. Лучемон: Режим
Хаоса спровоцировал восстание в древние
времена и был запечатан в Темной Зоне вместе
со многими другими дигимонами-Королями Зла.
Его сила превышает силу дигимонов Мега-уровня
настолько, что даже соперничает с сущностями,
называемыми «богами». Хотя у него есть
богоподобная сторона, которая лелеет все
живое, у него также есть демоническая сторона,
которая хочет уничтожить сам мир. Вот почему
он стремится разрушить этот мир и построить
новый вместо него. Его особый приём
«Парадайз Лост» запускает врага высоко в
воздух дикой очередью, прежде чем схватить его
за конечности и швырнуть о землю, в то время
как «Дед орайв Алайв» запечатывает врага
внутри трехмерного магического круга,
сделанного из святых и злых сфер. Те, кто
попал в этот магический круг, имеют шанс 50/50
быть либо полностью уничтоженными, либо
получить тяжелые повреждения."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0042_profile,38,являет,"Дигимон-насекомое, связанный с загадочной
Королевской Базой, секретной плавающей медовой
базой. Хотя его повседневная жизнь может
отличаться от жизни других
дигимонов-насекомых, ФанБимон имеет веселый
нрав и является трудолюбивым работником
значительной силой. Он всегда ладит с
дигимонами-растениями, такими как Палмон или
Лилимон. Королевская База постоянно находится
в стадии строительства, и миссия Фанбимона
требует от него собирать полевые данные, такие
как цветы или растения, понемногу, в качестве
строительных материалов. Поэтому он
классифицируется как имеющий атрибут Вирус.
База также охраняется мощными дигимонами,
которые не позволяют никому приближаться,
поэтому цель строительства остается загадкой.
Особый приём ФанБимона — «Гир
Стингер», атака, которая выпускает быстрый
залп крошечных зазубренных жал."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0045_profile,41,являет,"Божественный дигимон, который, как говорят,
является материализацией системы, управляющей
временем. Течение времени в Цифровом Мире
действительно расплывчато, и известно, что
некоторые конфликты между могущественными
дигимонами или катаклизмы вызывали нарушения
пространства-времени. Именно Хрономон
появляется в таких случаях, неся
ответственность за исправление
пространства-времени. Как только он совершает
такое восстановление, даже сам факт появления
Хрономона исчезает вместе с указанным
нарушением, поэтому никто никогда не видел
этого дигимона. Вот почему о его существовании
говорится лишь в немногих легендах.
Особые приёмы Хрономона — «Холи Флейр»,
взрыв святого пламени, который сжигает сами
существования тех, кто злонамеренно стремится
исказить пространство-время, и «Хронос Кроп»,
неблокируемая атака, при которой он
размахивает своими крыльями, как лезвиями,
рассекая своего врага из ткани времени и
пространства."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0048_profile,44,являет,"Голдрамон — Святой Дракон-дигимон с шестью
затвердевшими крыльями и телом из сверкающего
золота. Поскольку он носит одно из Святых
Колец — символ Святых дигимонов — на своей
руке, считается, что он является
разновидностью Священного дигимона. Голдрамон
— один из Четырех Великих Драконов, и на его
руках он носит наручи с запечатанными в них
маленькими драконьими дигимонами: Амоном
Багрового Пламени, управляющим разрушением, на
левой, и Умоном Синей Молнии, управляющим
регенерацией, на правой. Особый приём
Голдрамона — «Год Флейм», которое включает
детонацию его Святой энергии, чтобы мгновенно
поразить врагов во всех направлениях."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0068_profile,58,являет,"Этот зверь-дигимон является результатом
развития телосложения Гаомона и того, что
когти, которые когда-то защищались перчатками,
наконец как следует отросли. Хотя ГаоГамон
является четвероногим, его задние ноги
достаточно сильны, чтобы он мог стоять, как
медведь, пока атакует. ГаоГамон выпускает
свое особый приём «Спирал Блоу», чтобы
выдохнуть мощный вихрь ветра из своего рта за
один вдох."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0075_profile,65,XII,"Один из Олимпос XII, Нептунемон — морской
бог-дигимон, который управляет всеми
дигимонами Водного вида. Чешуйчатая броня,
покрывающая его тело, представляет собой сплав
Хромдигизоида под названием Синий Дигизоид,
который облегчает мобильность и скорость,
позволяя ему двигаться с устрашающей скоростью
под водой. Его замок «Абисс Санктуари» был
построен в глубокой подводной впадине, и
только те, кто может выдержать давление воды
на крайний глубинах, могут войти. Его
особые приёмы включают «Вортекс
Пенетрайшн», которым он наносит удар своим
разумным копьем «Кингс Байт», и «Вейв оф
Дефс», которым он выпускает массивное цунами,
которое поглощает все на своем пути."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0079_profile,69,являет,"Мутантный дигимон, который является ультимат
формой космического воина Стармона.
СуперСтармон дебютировал в ослепительном
костюме, уникально подходящем для его
собственных строгих стандартов. Поскольку он
суперзвезда, он пытается скрыть свою личность,
нося солнцезащитные очки, но это не очень
эффективная маскировка. Его особый приём — «Хейли Сторм», которое обрушивает
метеоры на его противника."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0080_profile,70,XII,"Один из Олимпос XII, этот дигимон — гениальный
бог, хвастающийся величайшей скоростью в
Цифровом Мире. Непревзойденная скорость
Меркуримона не видна невооруженным глазом, и
поэтому любые его записи, как говорят,
являются его остаточными образами. Он ненавидит
оставаться на месте и всегда странствует по
Цифровому Миру, что делает его трудным
существом для встречи. Он использует свое
особый приём «Саузенд Фист», чтобы
приблизиться к врагу с почти мгновенной
скоростью, прежде чем обрушить невероятный
скорострельный залп. Меркуримон также является
искусный шаманом, позволяя ему
использовать «Спиричуал Энчантмент», рассекая
воздух своим любимым клинком «Ацтек» и
призывая демонов из другого измерения."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0081_profile,71,являет,"Импмон — дигимон уровня Ребёнок, похожий на
дьяволенка. Он любит подшучивать, наслаждаясь
видом страданий своих жертв. Ходят слухи, что
всякий раз, когда появляется Импмон,
электроприборы ненадолго выходят из строя, так
что если ваш экран когда-нибудь трясется или
зависает, возможно, это Импмон шутит. Но
сколько бы Импмон ни радовался проказам и
злобе, он не из тех, кто покорно склонится
перед сильными. Вместо этого он храбрится и
противостоит им. В глубине души он на самом
деле довольно одинок. Фирменное движение
Импмона — «Саммон», которое призывает
элементалей огня и льда."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0084_profile,74,являет,"Священный зверь-дигимон, который, как говорят,
является Древним, рожденным при зарождении
Цифрового мира. Чиринмон обладает силой,
подобной дигимону Мега уровня, несмотря на то,
что сам является Ультиматом. Будучи невероятно
могущественным, он глубоко презирает конфликты
и никогда не проявляет жестокости. Его
сострадательный характер заставляет его
относиться с любовью ко всем живым существам в
Цифровом Мире, но, с другой стороны, он не
колеблется наказать тех, кто предается
бессмысленному насилию. Используя свое
особый приём «Винд Каттер Сорд», он
пикирует в мгновение ока, чтобы пронзить врага
рогом на своей голове."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0086_profile,76,являет,"Святой Рыцарь-дигимон и член Королевских
Рыцарей. Кентауросмон является исключением
среди в основном гуманоидных дигимонов
Королевских Рыцарей, обладая нетипичной
звериной формой. Оборонительная сила брони из
Красного Дигизоида, покрывающая его тело, делает
нанесение урона этому дигимону непростой
задачей даже для дигимонов Мега уровня. Шесть
ног обеспечивают Кентауросмону превосходную
мобильность, позволяя мгновенно перемещаться,
несмотря на его крупные размеры. Он использует
свое особый приём «Бифрост», чтобы
выстрелить ослепительной стрелой света из
святого арбалета «Муспеллсхеймр» на своей
левой руке, или «Одинс Бреф», чтобы
контролировать погоду, генерируя криогенную
метель с помощью святого щита «Нифльхеймр» на
своей правой руке."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0093_profile,82,являет,"Дигимон-Темный Ангел, облаченный в одеяние
цвета воронова крыла. Дэвимон когда-то был
сияющим дигимоном вида Анджемон, но стал
Темным Ангелом, когда пал в искаженное
пространство Цифрового мира, известное как
Темная Зона. Выдающаяся Метка Зла на его груди
является доказательство этого. Хотя у него коварный и
злобный характер, Дэвимон также чрезвычайно
умен. Говорят, что любой, кто посмотрит в его
светящиеся красные глаза, становится жертвой
его контроля над разумом и подчиняется его
прихотям. Особый приём Дэвимона — «Дез
Коготь», которое использует его две выдвижные
руки, чтобы пронзить противника."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0101_profile,89,являет,"Высший Ангел-дигимон с восемью сияющими
серебряными крыльями. МагнаАнджемон служит
маршалом Цифрового мира, наблюдая и
контролируя многих дигимонов-Ангелов внутри.
Более того, он является рупором Сущности
Света, которая пытается сохранить порядок в
Цифровом Мире. Хотя МагнаАнджемон обычно
принимает форму священника, когда Цифровой мир
окутан Сущностью Тьмы, он меняется в свой
Боевой Режим, чтобы поразить зло. В этом
Боевом Режиме МагнаАнджемон отправляет
противника в забвение с помощью Лучевого Щита
на своей левой руке и святого меча Экскалибур,
установленного на его правой руке. Особый приём МагнаАнджмона — «Хевенс Гейт»,
которое он использует, чтобы открыть дверь в
безвыходное карманное измерение, отправляя
своего врага в забвение."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0102_profile,90,являет,"Дигимон-мастер боевых искусств, обнаруженный в
глубинке горной провинции Китая. Туруйемон
странствовал по миру в погоне за своими
давними врагами — вирусами, которые используют
электронную почту для злонамеренных целей. Он
благословлен исключительный потенциалом как
мастер боевых искусств, хотя его навыки еще не
развиты. Туруйемон является практиком Тогекен,
боевого стиля его собственного создания. Его
особый приём — «Гонтлет Коготь»,
которое включает серию ударов, наносимых
Железными Когтями с Кроличьими Рогами на обеих
руках. Эта комбо-атака использует кроличью
ловкость и мощные высокие прыжки."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0103_profile,91,являет,"Ракообразный дигимон, который прикрепил к
своему телу металлические данные, растворенные
в Сетевом Океане, резко увеличив свою
боевую способность. Крабмон атакует
гигантскими лезвиями на своей левой клешне и
мощной хваткой правой клешни. Для защиты он
полагается на свой колючий панцирь, чтобы
повредить атакующих, и совершенно самоуверен в
бою. Крабмон полностью осознаёт слабые места своих
суставов и брюха и поэтому редко оставляет их
открытыми. Он наслаждается ловушками для своих
противников и является несколько проказником.
Особый приём Крабмона — «Си?ззорс
Экзекьюшн», которое запускает его острую левую
клешню прямо в глотку противника."
english:mixed,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0104_profile,92,"ARMS, ZERO","Сусаноомон известен в восточном фольклоре как
ультиматный бог разрушения и правитель
регенерации. Говорят, что он появляется, когда
в Сети возникают аномалии, аннулируя
существующую систему и строя новую на ее
месте. Особые приёмы Сусаноомона — «Ама
но Хабакири», которое рассекает все и вся под
небом лезвием света, выпущенным из его
ZERO-ARMS: Ороти, и «Якуса но Икадзути»,
ультиматная техника, с помощью которой он
направляет свой ZERO-ARMS: Ороти, лезвие
света, к небесам, превращая лезвие в
разрушительную молнию, которая затем
обрушивается на мир."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0105_profile,93,являются,"Скрытая форма Галлантмона, облаченная в
сияющую багровую броню. Галлантмон: Багровый
Режим выпускает свою полную мощность, нагревая
свои бронированные части до красного каления.
В результате он не может оставаться в Багровом
Режиме долго. Грудь Галлантмона: Багровый
Режим содержит ДигиЯдро с запечатанной в нем
Цифровой Угрозой, которое заставляет
энергетические крылья излучаться из его спины,
когда он высвобождает силу в своем теле. Он
владеет копьем света «Гунгнир» и мечом света
«Блутганг», которые являются энергетическим
оружием без формы. Его особый приём
«Инвинсибл Сорд» рассекает врага Блутгангом, а
«Кво Вадис» разрывает врагов на атомном уровне
Гунгниром, прежде чем отправить их в другое
измерение."
machine:calque,app_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0114_profile,99,являет,"Новый тип дигимона, обнаруженный только
недавно. Виимон — выживший представитель вида,
который когда-то процветал на заре Цифрового
Мира. Это позволяет ему использовать Диги-Яйца
для выполнения типа псевдо-эволюции,
известного как броневая эволюция. Из всех
своих сверстников Виимон является одним из
лучших Боевых Видов. Он обладает скрытой силой
и использует броневую эволюцию, чтобы
проявить свои взрывные способности. Хотя по
натуре проказник и шутник, у Виимона также
сильное чувство справедливости. Его
особый приём — «Виимон Хедбатт»,
которое сбивает врагов с ног мощным ударом
макушкой головы."
