category,root,relative_path,row_id,line,detail,text
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_530,68,"Plutomon, That, easy",That's easy. It's Plutomon.
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_540,69,"Are, about, sure, this, you",{next}Are you sure about this?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_541,70,"Plutomon, Will, agree, even, meet, with",{next}Will Plutomon even agree to meet with us?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_542,71,"Can, just, show, there",{next}Can we just show up there?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_550,72,"Plutomon, about, asking, concern, for, meeting, need, sure, there, with, you","If you're asking if I'm sure about meeting with Plutomon,
there's no need for concern."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_560,73,"Despite, Just, Plutomon, appearance, its, quite, receptive, talking, try","Despite its appearance, Plutomon is quite receptive. Just
try talking to it."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_570,74,"Haha, That, before, considering, done, funny, many, say, thing, times, you","Haha... That's a funny thing to say, considering you've done
it many times before."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_580,75,"Plutomon, anyone, listens, matter, nature, serious, status, their, what, who","Plutomon listens to anyone who is serious in nature, no
matter what their status is."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_600,76,"Besides, Really, even, how, human, know, such, things, you","R-Really? Besides... as a human, how do you even know such
things?"
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_610,77,"before, have, like, sources, told, you",It's like I told you before. I have my sources.
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_620,78,"Dark, Field, Plutomon, any, head, join, rate, the, there, will, you","At any rate, head to the Dark Field. Plutomon will join you
there."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_630,79,"Thanks, anything, ask, else, for, information, the, won, you","I won't ask anything else of you. Thanks for the
information."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_640,80,"Although, Dark, Field, calm, expected, first, must, nerves, never, the, visiting","Although, I never expected to be visiting the Dark Field...
I must calm my nerves first."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_645,81,"You, due, figure, know, out, sure, time, want, who, you","Hm? You want to know who I am? I'm sure you'll figure it out
in due time."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_650,82,"and, any, blend, case, cream, fresh, lightly, not, perfect, salt, taken, this","In any case, this perfect blend of salt and fresh cream is
not to be taken lightly."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_660,83,"Dark, Field, Plutomon, What, and, holdup, meet, the, with","What's the holdup? Go to the Dark Field and meet with
Plutomon."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_670,84,"Dark, Field, Okay, Plutomon, Shall, meet, now, ready, the, with","Okay, I'm ready. Shall we go to the Dark Field to meet with
Plutomon now?"
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_681,86,Hold,{end}Hold on.
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_690,87,"Dark, Field, Now, begin, glad, journey, let, our, the, with, you","I'm glad you're with me. Now, let's begin our journey to the
Dark Field."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_700,88,"Yes, considering, going, must, prepare, suppose, too, where, you","Yes, I suppose you must prepare, too, considering where
we're going..."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_710,89,"Dark, Field, Plutomon, the, this, where, wonder",So this is the Dark Field...? I wonder where Plutomon is.
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_720,90,"That, area, castle, know, large, lead, likely, looks, please, the, way, you","That large castle looks likely... If you know the area,
please lead the way."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_730,91,"State, have, not, often, purpose, some, spare, that, time, visitors, your","Ah, it is not often that I have visitors. I have some time
to spare. State your purpose."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_740,92,"Craniamon, Plutomon, You, challenge, come, duel, have, must, name, you","You must be Plutomon! My name is Craniamon! I have come to
challenge you to a duel!"
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_750,93,"but, fancy, flight, indulge, like, not, possible, regrettably, should, your","I should like to indulge your flight of fancy, but,
regrettably, it is not possible."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_760,94,"Why, fight, refuse, you",Wh-Why do you refuse to fight me?!
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_770,95,"Won, accept, challenge, the, you",{next}Won't you accept the challenge?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_771,96,"Are, about, involving, others, worried, you",{next}Are you worried about involving others?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_772,97,"Let, You, bothered, can, guess",{next}Let me guess. You can't be bothered?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_780,98,"Knight, Royal, afraid, everyone, fight, seriously, take, too, were, would","If I were to fight a Royal Knight, I am afraid everyone
would take it too seriously."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_790,99,"Knight, Royal, battle, both, fight, into, may, rather, serious, sides, turn","If I fight a Royal Knight, it may turn into a rather serious
battle on both sides."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_800,100,"Heh, Honestly, but, ensuing, feel, fight, like, not, the, trouble, worth, would","Heh... Honestly, I would like to fight, but I feel it is not
worth the ensuing trouble."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_810,101,"But, able, can, how, line, measure, reasoning, strength, that, understand, will","I can understand that line of reasoning. But how will I be
able to measure my strength?"
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_820,102,"and, are, faced, other, readiness, strength, test, there, trials, wish, you, your","If you wish to test your readiness and strength, there are
other trials to be faced."
english:mixed,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_830,103,"How, That, about, answers, give, immortal, may, seek, steed, the, trial, you","How about Энбаррмон, the immortal steed? That trial may give
you the answers you seek."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_840,104,"Well, any, challenge, definitely, doesn, immortal, like, ordinary, sound, steed, that","An immortal steed... Well, that definitely doesn't sound
like any ordinary challenge."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_850,105,"brought, fate, guide, has, imagine, must, personally, shall, that, there, together, you","I imagine it must be fate that has brought us together. I
shall guide you there personally."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_860,106,"Guide, for, magnanimity, must, personally, thank, there, you, your","Guide me there personally?! I must thank you for your
magnanimity!"
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_870,107,"Did, come, here, tell, the, together, two, you",So tell me... Did the two of you come here together?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_880,108,"ahead, and, anything, ask, generous, mood, need, now, rather, right, you","I am in a rather generous mood right now. If you need
anything, go ahead and ask."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_890,109,"like, war, without, world",{next}I'd like a world without war.
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_891,110,"Don, conflict, find, pointless, you",{next}Don't you find conflict to be pointless?
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_892,111,"reward, the, ultimate, want",{next}I want the ultimate reward.
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_900,112,"Fascinating, You, are, cannot, demise, for, grant, its, request, steeped, that, war","Fascinating. You are steeped in war, yet wish for its
demise. I cannot grant that request."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_910,113,"Most, doing, fight, for, have, not, other, our, reasons, show, simply, strength","Most of us do not fight to simply show our strength. We have
other reasons for doing so."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_920,114,"You, answer, comply, desire, for, question, shall, that, wish, your","You wish for me to answer your question? If that is your
desire, I shall comply."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_930,115,"for, life, long, not, one, proper, reason, risking, there, think","No, I do not think so... as long as there is a proper reason
for risking one's life."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_940,116,"However, are, avarice, greedy, hide, like, not, quite, see, that, you, your","Ah... I see you are quite greedy. However, I like that you
do not hide your avarice."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_950,117,"Dark, Field, Very, give, greatest, has, praise, present, reward, the, well, with","Very well. I present you with the greatest reward the Dark
Field has to give: my praise!"
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_960,118,"Craniamon, Let, Now, and, awaits, forth, see, then, together, what, you","Now, then, Craniamon... Let us go forth together and see
what awaits you."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_970,119,"Plutomon, able, but, challenge, chance, have, seems, strength, test, wasn","I wasn't able to challenge Plutomon, but it seems I'll have
a chance to test my strength."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_980,120,"Please, accept, accompanying, for, gratitude, must, thank, this, token, you","I must thank you for accompanying me. Please accept this
token of my gratitude."
english:full,app_text01,message/s110_092.mbe/000_Sheet1.csv,s110_092_990,121,"Plutomon, going, later, now, see, strength, test, with, you","I am going with Plutomon now to test my strength. I'll see
you later!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_010,2,"Are, Now, ready, then, you","Now, then. Are you ready to go?"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_020,3,"Dark, Field, Yes, here, know, long, safe, the, you","Yes, I know the Dark Field is safe as long as you're here."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_030,4,"Destiny, Hmph, Not, Very, can, dark, even, everything, like, much, see, then","Hmph. Very well, then. Destiny is much like a dark void...
Not even I can see everything."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_040,5,"enter, okay",{next}Is it okay to enter?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_041,6,"What, about, talking, you",{next}What're you talking about?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_042,7,"code, feel, like, talking, you",{next}I feel like you're talking in code.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_050,8,"You, already, any, case, entered, fine, have, not, you","You have already entered, have you not? In any case, it is
fine."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_060,9,"about, and, happen, happened, has, shall, talking, what","I am talking about what has happened, and what shall happen."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_070,10,"Hahaha, However, Would, hear, like, nothing, suppose, untoward, you","Hahaha... I suppose I am. However, it is nothing untoward.
Would you like to hear it?"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_080,11,"attend, business, got, heading, human, important, more, once, the, world","I'm heading to the human world once more. I've got important
business to attend to."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_090,12,"Craniamon, Remember, appears, before, doing, human, met, that, the, well, world","We met before in the human world. Remember? It appears that
Craniamon is doing well."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_100,13,understand,{next}I understand.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_101,14,"What, business, important, this",{next}What's this important business?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_102,15,"Were, crepe, eating, one, the, you",{next}Were you the one eating the crepe?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_110,16,"That, and, buffet, give, right, sweets, ticket, told, you","That's right... Do as you're told and I'll give you a ticket
to a sweets buffet."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_120,17,"Festival, Shinjuku, Sweets, You, due, see, soon, start, the","You see, the Shinjuku Sweets Festival is due to start soon."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_130,18,"Yes, don, fit, rather, that, think, was, well, you","Yes, that was me. I fit in rather well, don't you think?"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_140,19,"The, and, bound, chaos, currently, happen, human, imagine, something, world","The human world is currently in chaos, and I imagine
something is bound to happen."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_150,20,"That, agent, are, present, revealed, sending, signs, this, undercover, when, why","That is why I am sending this undercover agent, to be
present when signs are revealed."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_160,21,"Pudding, and, cakes, can, crepes, wait","I can't wait! Pudding, cakes and crepes...!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_170,22,"However, allure, certain, have, human, seems, sweet, the, treats, world","However, it seems the sweet treats of the human world have a
certain allure..."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_180,23,"Help, You, deserve, feeling, good, happiness, share, want, yourself","I'm feeling good, so I want to share my happiness! Help
yourself! You deserve it!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_190,24,"Was, discuss, else, need, something, there, you",...Hm? Was there something else you need to discuss?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_200,25,"You, mannered, mild, seem, surprisingly",{next}You seem surprisingly mild-mannered.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_201,26,"War, all, avoided, costs, should",{next}War should be avoided at all costs.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_202,27,"Don, human, the, visit, want, world, you",{next}Don't you want to visit the human world?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_210,28,"You, always, any, calm, decisions, make, must, ready, think, time, try, vital","You think so? I always try to be calm. I must be ready to
make vital decisions at any time."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_220,29,"Some, are, conflicts, dear, for, hold, pride, protect, unavoidable, whatever, whether, you","Some conflicts are unavoidable, whether for pride, or to
protect whatever you hold dear."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_230,30,"Imperialdramon, There, about, all, anyway, know, need, tell, that, will","There is no need. I know that Imperialdramon will tell me
all about it anyway."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_240,31,"You, disappointed, dramatic, expected, meeting, more, our, rather, seem, something, you","You seem rather disappointed by our meeting, as if you
expected something more dramatic."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_250,32,"You, believe, festival, have, probably, should, sweets, way, you, your","I believe you have a sweets festival to go to? You should
probably be on your way."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_260,33,"That, for, its, loves, much, pleasure, simply, sweets, think, this, trip, work","That Digimon simply loves its sweets. I think this trip is
for pleasure as much as work."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_500,34,"Did, Hey, Listen, message, read, this, you",Hey! Did you read my message? Listen to this!
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_510,35,"Lord, Plutomon, about, aura, castle, coming, from, kehehe, powerful, sensing, that, what","I'm sensing a powerful aura coming from Lord Plutomon's
castle. I wonder what that's about, kehehe..."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_520,36,"Actually, and, boo, courage, didn, don, for, have, inside, see, the, why","Actually, I didn't have the courage to go inside...
So, why don't you go and see for yourself, boo!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_531,38,"Why, can, you",{next}Why can't you go?
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_532,39,"any, aura, don, see",{next}I don't see any aura.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_540,40,"Thanks, You, helping, here, kehehe, out, really","Th-Thanks, kehehe! You're really helping me out, here!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_550,41,"Lord, Plutomon, close, get, like, scared, smoke, that, the, too, vanish, wind","I'm scared that if I get too close to Lord Plutomon, I'll
vanish like smoke in the wind!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_560,42,"can, either, feeling, kehehe, know, like, more, see, you","I can't see it, either, kehehe. It's more of, like, you
know... a feeling!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_570,43,"Find, Lord, Plutomon, boo, castle, for, happening, leave, out, what, you","I'll leave it to you, boo! Find out what's happening in
Lord Plutomon's castle for me."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_580,44,"Enter, Good, Lord, Plutomon, all, and, castle, happened, kehehe, luck, right, see","Good luck to you, kehehe! Enter the castle and see
what happened to Lord Plutomon, all right?"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_590,45,"Boo, Lord, Plutomon, actually, how, there, was, went, you","Boo! Oh, y-you actually went in there?! So, how was
Lord Plutomon?"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_600,46,"Fighter, Imperialdramon, Mode, there, was",{next}Imperialdramon: Fighter Mode was there.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_601,47,"Lord, Plutomon, meeting, secret, was",{next}Lord Plutomon was in a secret meeting.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_602,48,"Festival, Shinjuku, Sweets, discussing, the, was",{next}He was discussing the Shinjuku Sweets Festival.
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_610,49,"Seriously, That, aura, castle, coming, explain, from, kehehe, the, would","S-Seriously?! That would explain the aura coming from
the castle, kehehe..."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_620,50,"Lord, Plutomon, You, boo, kehehe, lenient, lucky, made, one, out, piece","You made it out in one piece, boo! You're lucky Lord
Plutomon is so lenient, kehehe."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_630,51,"Pudding, Shinjuku, been, but, cake, don, get, have, important, must","Pudding, cake, Shinjuku? I don't get it, but it must have
been important."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_640,52,"Lord, Plutomon, Well, any, enough, for, glad, kehehe, that, trouble","I'm so glad that Lord Plutomon isn't in any trouble.
Well, that's enough for me, kehehe."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_650,53,"Here, This, boo, couldn, done, for, have, own, this, you","I couldn't have done this on my own.
Here... This is for you, boo!"
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_660,54,"Thanks, again, everything, for, kehehe, kind, skedaddle, think, tired","I'm kind of tired, so I think I'll skedaddle, kehehe!
Thanks again for everything."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_670,55,"Lord, Plutomon, about, glurp, groaner, here, leap, myself, real, told, was, worried","I was worried about Lord Plutomon, so I told myself a real
groaner to leap here, glurp."
english:full,app_text01,message/s110_094.mbe/000_Sheet1.csv,s110_094_680,56,"You, can, cliche, get, glurp, hear, let, out, see, this, whenever, word","You see, whenever I hear a cliche, glurp... No, I can't let
word of this get out, glurp!"
machine:calque,app_text01,message/s110_098.mbe/000_Sheet1.csv,s110_098_110,14,являет,"Альфамон, который занимает пустое место Королевских рыцарей!
Теперь появляется редко... Но почему?"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_010,2,"Thanks, and, back, been, everybody, has, reactor, restored, the, you","Thanks to you, the reactor has been restored and everybody
is back."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_020,3,"Have, Knights, Royal, any, around, here, seen, you",Have you seen any Royal Knights around here?
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_021,4,Great,Great!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_030,5,"ago, did, knight, like, looked, see, that, while",I did see a Digimon that looked like a knight a while ago.
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_040,6,"Then, This, away, enough, ore, pure, saying, some, staring, walked, was","It was staring at some ore, saying, ""This isn't pure
enough..."" Then it walked away."
english:mixed,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_050,7,"best, bet, direct, find, high, its, purity, vein, wants","If it's high-purity хрондигизоидная руда it wants, its best
bet is to find a direct vein."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_060,8,"And, Right, all, because, you",Right! And it's all because of you!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_070,9,"Gallantmon, ever, like, never, place, stop, that, this, thought, would","I never thought that I, Gallantmon, would ever stop at a
place like this..."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_082,12,"You, for, heading, point, rendezvous, should, the",{next}You should be heading for the rendezvous point!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_090,13,"But, Did, Indeed, Knights, Royal, come, find, how, know, perchance, the, you","Indeed... But how do you know of the Royal Knights? Did you
come to find me, perchance?"
english:mixed,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_100,14,"happen, know, why, you",Иггдрасиль...! Do you happen to know why?
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_110,15,"Please, What, about, all, details, impart, the, this",What is this all about? Please impart the details.
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_120,16,"Knights, Royal, The, Unfortunately, are, for, hands, head, now, point, rendezvous, the","The Royal Knights are to head for the rendezvous point?
Unfortunately, my hands are tied now."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_130,17,"When, and, came, caught, destroyed, equipment, firewall, got, this, world","When I came to this world, I got caught in a firewall and my
equipment got destroyed."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_140,18,"That, awful",{next}That's awful!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_141,19,"What, firewall",{next}What's a firewall?
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_142,20,"huh, kinda, screwed, you","{next}So you kinda screwed up, huh?"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_150,21,"able, capable, half, normally, not, now, went, what, would","It is. If I went now, I would not be able to do half of what
I am normally capable of."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_160,22,"The, Virus, between, checking, like, process, stricter, wall, worlds","A wall between worlds. The checking process is stricter on
Virus Digimon like me."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_170,23,"Argh, What, Yes, are, disgrace, right, you","Yes, you are right. Argh. What a disgrace..."
english:mixed,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_180,24,"Aegis, broken, came, fix, get, here, high, purity, shield","I came here to get high-purity хрондигизоидная руда to fix my
broken shield, Aegis."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_190,25,"Aegis, But, area, damaging, evil, further, not, occupied, risk, the, want","But the area is occupied by evil Digimon. I do not want to
risk damaging Aegis further."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_200,26,"Would, ask, equipment, help, humbly, repair, you",I humbly ask... Would you help me repair my equipment?
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_210,27,"Sure, help, you",{next}Sure. I'll help you.
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_211,28,"When, free",{end}When I'm free.
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_220,29,"appreciate, friend, have, help, honored, see, the, you","I see... I appreciate the help. I am honored
to have you as a friend."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_230,30,"Take, make, meanwhile, preparations, shall, the, time, understand, your","I understand. Take your time. In the meanwhile, I shall make
preparations."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_240,31,"Follow, already, around, corner, have, idea, just, the, where","Follow me. I already have an idea of where to go. It is just
around the corner."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_250,32,"Hey, YOU, dug, get, guys, too, wanna, want, what","Hey, what do YOU guys want? Ya wanna get dug up, too?"
english:mixed,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_260,33,"Chaosdramon, have, high, must, purity, that","Chaosdramon! I must have that high-purity
хрондигизоидная руда!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_270,34,"ain, all, givin, mine, piece, single, way",No way! It's all mine! I ain't givin' ya a single piece!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_280,35,"Aegis, able, away, been, defeat, have, only, ran, were, whole, would","It ran away... If only Aegis were whole, I would have been
able to defeat it..."
english:mixed,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_290,36,"The, This, all, comes, first, need, well","Oh, well. The хрондигизоидная руда comes first. This is 
all I need..."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_300,37,"Phew, challenge, expected, high, its, process, purity, quite, was, with","Phew. As expected with its high purity, it was quite a
challenge to process."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_310,38,"Wow, brand, looks, new",{next}Wow! It looks brand-new!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_311,39,"all, fixed, shield, your",{next}Is your shield all fixed?
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_312,40,"You, craftsman, great, make",{next}You'd make a great craftsman.
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_320,41,"again, battle, did, get, quite, scratched, shame, think, too, well, will","I think I did quite well, too. It is a shame it will get
scratched again in battle."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_330,42,"Take, bet, cannot, cracks, look, tell, the, were, where, you","Take a look at it. I bet you cannot tell where the cracks
were."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_340,43,"allow, craftsman, destroyed, equipment, not, their, true, would","A true craftsman would not allow their equipment to be
destroyed..."
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_350,44,"back, before, fer, pay, ready",I'm so ready to pay ya back fer before!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_355,45,"That, voice",Hm? That voice...
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_360,46,"How, bodies, dig, entire, foolish, gonna, here, right, stay, through, yer","How foolish of ya to stay here! I'm gonna dig right through
yer entire bodies!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_370,47,"Aegis, With, again, all, attacks, can, handle, not, previous, them, think, will","Do not think your previous attacks will work again. With
Aegis, I can handle them all!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_380,48,"arms, giant, gonna, holes, huge, make, mine, these, with","I'm gonna make huge holes in ya with these giant arms of
mine!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_390,49,"Gallantmon, allow, not, shall, that","I, Gallantmon, shall not allow that!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_400,50,Huh,Huh?!
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_410,51,"Gallantmon, This, capable, truly, what","This is what I, Gallantmon, am truly capable of!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_420,52,"Aegis, But, could, damage, done, have, help, major, not, restored, this, without","No major damage to Aegis. It is restored! But I could not
have done this without your help."
