speaker_id,relative_path,row_id,tags,text
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_160_120,,"То, что она говорит о связи двух миров, совпадает с нашими
выводами из Ада Синдзюку."
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_160_130,,"Не стоит сомневаться: та аномалия возникла из-за того, что
конфликт дигимонов достиг точки кипения."
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_160_140,,"Если так, лишь остановив конфликт в Цифровом мире,
мы сможем предотвратить новые трагедии."
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_160_150,,"...Помни об этом, ладно, агент {player}?"
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_010_040,m170_010_040_M m170_010_040_F,"Мы проверили полученные от тебя сведения и, как я уже говорил,
выдвинули одну теорию."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_010_050,m170_010_050_M m170_010_050_F,"В АДАМАС следят за рядом нераскрытых дел... По нашему мнению,
за большинством из них могут стоять дигимоны."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_010_070,m170_010_070_M m170_010_070_F,"Городские легенды, фольклор, мифы... Предположительно, всё это
основано на рассказах тех, кто вернулся из Цифрового мира."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_010_075,m170_010_075_M m170_010_075_F,"Если бы доктор Юки был жив... Интересно, как бы он на всё это
посмотрел. Но одно я могу сказать наверняка."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_010_080,m170_010_080_M m170_010_080_F,"Твоё расследование раскроет правду об этом мире и, возможно,
поможет найти выход из кризиса, который наступит через восемь лет."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_010_090,m170_010_090_M m170_010_090_F,"Верить в это — наш единственный выход.
Я рассчитываю на тебя, агент {player}."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_040,,"Война повсюду порождает одни и те же трагедии. Слова Юномон,
дигимона, который следит за вратами, запали мне в душу."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_050,,"Наш мир тоже находится в ужасном состоянии со времён
Ада Синдзюку."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_060,,"Слова Юномон, которая следит за вратами, не дают мне покоя."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_070,,"Мне показалось, что Цифровой мир и мир людей тесно
взаимосвязаны."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_080,,"Если так, то сходство между происходящим сейчас и ужасной
трагедией в мире людей восемь лет спустя..."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_090,,"...может быть не простым совпадением. Помни об этом, исследуя
местность."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_070_100,,"Имей это в виду, исследуя местность. Я сделаю всё возможное
для анализа полученных данных."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_150_060,m170_150_060_M m170_150_060_F,Бездарный лидер лишь умножает ущерб от боевых действий...
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_150_070,m170_150_070_M m170_150_070_F,Тот дигимон — как раз такой пример.
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_150_080,m170_150_080_M m170_150_080_F,Конфликт в Цифровом мире теперь будет только усугубляться.
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_150_100,m170_150_100_M m170_150_100_F,"И будущее, к которому это приведёт, — Ад Синдзюку..."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_150_110,m170_150_110_M m170_150_110_F,"Но это значит, что надежда ещё есть. Ты можешь помешать
этому случиться."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_150_120,m170_150_120_M m170_150_120_F,"Так держать! Всё зависит от тебя, агент {player}."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_180_010,,"Война оставляет во рту один и тот же ужасный привкус, в каком бы
мире она ни происходила..."
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_180_020,,Эта смута будет разрастаться и порождать новые события.
char_OPERATOR_M,message/m170.mbe/000_Sheet1.csv,m170_180_030,,"Хочется надеяться, что это не раздует ещё большее пламя войны, но,
зная, что ждёт нас через восемь лет, поводов для оптимизма немного..."
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_050_100,,"Мировое Древо, значит?"
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_050_105,,Эта тема часто встречается и в мифах и легендах мира людей.
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_050_110,,"Не будет преувеличением назвать разные мифологии величайшими
аномалиями в истории человечества."
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_050_120,,"Мне любопытно, но это можно изучить позже. После спасения мира
у нас будет предостаточно времени..."
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_110_010,m180_110_010_M m180_110_010_F,"Течение, должно быть, служит источником энергии Цифрового мира.
Разрушение подобных систем лишь обостряет конфликты."
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_110_030,m180_110_030_M m180_110_030_F,"Практически это и произошло здесь после Ада Синдзюку.
Вот и ещё одна странная параллель."
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_110_050,m180_110_050_M m180_110_050_F,"Возможно... эта война охватила восемь лет. Перекинулась из их
мира в наш... и привела его к гибели."
char_OPERATOR_M,message/m180.mbe/000_Sheet1.csv,m180_110_060,m180_110_060_M m180_110_060_F,"Там наверняка найдутся зацепки, которые помогут разобраться
в происходящем. Продолжай поиски, агент {player}."
char_OPERATOR_M,message/m200.mbe/000_Sheet1.csv,m200_020_100,,"Что ж! Похоже, ты успешно вернулся в мир людей. Но вместе
с тобой появились и эти враждебные Титаны."
char_OPERATOR_M,message/m200.mbe/000_Sheet1.csv,m200_020_120,,"Я не понимаю только одного: почему об этом происшествии
не осталось никаких записей..."
char_OPERATOR_M,message/m200.mbe/000_Sheet1.csv,m200_020_130,,"Это, несомненно, аномальное явление."
char_OPERATOR_M,message/m200.mbe/000_Sheet1.csv,m200_020_140,,"Но... именно для этого и существует наша организация. Во имя
чести АДАМАС уничтожь угрозу в зародыше!"
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_030_070,m210_030_070_M m210_030_070_F,Это странно...
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_030_080,m210_030_080_M m210_030_080_F,"Происшествие такого масштаба должно было получить широкую
огласку во всём мире."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_030_090,m210_030_090_M m210_030_090_F,"Такими темпами... Синдзюку может быть уничтожен меньше чем
через восемь лет."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_030_100,m210_030_100_M m210_030_100_F,Неужели... наши действия переписали историю...?
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_030_110,m210_030_110_M m210_030_110_F,Неужели мы каким-то образом сделали свою судьбу ещё хуже...?
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_032_010,,Это странно...
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_032_020,,"Происшествие такого масштаба должно было получить широкую
огласку во всём мире."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_032_030,,"Такими темпами... Синдзюку может быть уничтожен меньше чем
через восемь лет."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_032_040,,Неужели... наши действия переписали историю...?
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_032_050,,Неужели мы каким-то образом сделали свою судьбу ещё хуже...?
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_050_010,m210_050_010_M m210_050_010_F,Будь начеку.
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_050_020,m210_050_020_M m210_050_020_F,"Судя по показаниям Дигивайса, вероятно, началось крайне слабое
пространственно-временное возмущение."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_050_030,m210_050_030_M m210_050_030_F,"Именно такое возмущение породило аномалию, которая стёрла
из реальности твоего приёмного отца, доктора Юки."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_050_040,m210_050_040_M m210_050_040_F,"Вероятная причина — яростный конфликт между фазово-электронными
формами жизни, то есть дигимонами."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_050_050,m210_050_050_M m210_050_050_F,"О таких явлениях почти ничего не известно. Можно лишь полагать,
что они нарушают сами законы времени и пространства."
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_050_060,m210_050_060_M m210_050_060_F,"Невозможно предсказать, что произойдёт, если мы проигнорируем
это!"
char_OPERATOR_M,message/m210.mbe/000_Sheet1.csv,m210_060_030,m210_060_030_M m210_060_030_F,"Пространственно-временное возмущение быстро растёт! Оставаться
здесь опасно! Убирайся оттуда!"
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_120,,"Значит, с тобой всё в порядке... Какое облегчение!"
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_130,,"Похоже, произошло ещё одно перемещение во времени.
Не замечаешь никаких физических отклонений?"
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_140,,"Нет? Хорошо. Теперь я расскажу тебе о явлениях,
которые наблюдаю."
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_150,,"Во-первых, ты в Синдзюку до Ада — на восемь лет позже того
момента, откуда началось путешествие."
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_160,,"Твоя пространственно-временная ось немного рассинхронизирована
с моей: в моём мире Ад Синдзюку уже произошёл."
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_170,,"Короче говоря, до полного возвращения домой ещё далеко. Но,
в любом случае..."
char_OPERATOR_M,message/m230.mbe/000_Sheet1.csv,m230_010_180,,"...твоё задание остаётся прежним: предотвратить Ад Синдзюку.
Я всё ещё рассчитываю на тебя, агент {player}!"
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_170,m240_020_170_M m240_020_170_F,"Похоже, ты в ситуации «пан или пропал»."
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_180,m240_020_180_M m240_020_180_F,"Пусть история и обстоятельства в моём мире отличаются от мира,
в котором находишься ты..."
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_190,m240_020_190_M m240_020_190_F,"...вероятно, одно обстоятельство остаётся неизменным."
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_200,m240_020_200_M m240_020_200_F,Причина Ада Синдзюку — ожесточённый конфликт.
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_210,m240_020_210_M m240_020_210_F,И ты находишься прямо в его эпицентре.
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_220,m240_020_220_M m240_020_220_F,"Тебе нужно положить конец войне. Сделай всё возможное, чтобы
добиться прекращения огня между всеми тремя сторонами."
char_OPERATOR_M,message/m240.mbe/000_Sheet1.csv,m240_020_230,m240_020_230_M m240_020_230_F,Скажу прямо. Это единственный способ предотвратить конец света.
char_OPERATOR_M,message/m260.mbe/000_Sheet1.csv,m260_040_020,m260_040_020_M m260_040_020_F,"Течение, о котором упомянула Ранамон... Если не ошибаюсь,
это источник энергии Цифрового мира."
char_OPERATOR_M,message/m260.mbe/000_Sheet1.csv,m260_040_030,m260_040_030_M m260_040_030_F,"Если конфликт начался из-за борьбы за этот ресурс,
решить его будет непросто."
char_OPERATOR_M,message/m260.mbe/000_Sheet1.csv,m260_040_040,m260_040_040_M m260_040_040_F,"Многие конфликты в нашем мире происходили из-за ресурсов. Любой
учебник истории расскажет, насколько это ужасно..."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_030_130,,"Он прав. Полагаю, тогда ему было бы по силам почти всё,
чего он пожелает."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_030_140,,Своего рода богоподобная сила.
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_030_150,,"И если такое действительно возможно... перевернутся сами
устои нашего мира."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_030_160,,Тебе лучше пристально следить за дигимоном по имени Эгиомон...
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_030_170,,У меня появляется дурное предчувствие насчёт всего этого...
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_030,m285_040_030_M m285_040_030_F,"Что до нашего прошлого разговора... в АДАМАС
пришли к единому мнению."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_040,m285_040_040_M m285_040_040_F,"Способность Эгиомона путешествовать во времени признана новой
аномалией класса S."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_050,m285_040_050_M m285_040_050_F,"Класс S означает нестабильное равновесие, способное обрушить
на мир катастрофу."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_060,m285_040_060_M m285_040_060_F,Я понятно выражаюсь? Мы признали этого дигимона угрозой.
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_070,m285_040_070_M m285_040_070_F,"Разве ты не видишь, как ужасно было бы, если бы кто-то мог
так манипулировать историей?"
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_080,m285_040_080_M m285_040_080_F,"Представь: в один миг человек существует... А в следующий —
пуф! Как будто его никогда и не было."
char_OPERATOR_M,message/m285.mbe/000_Sheet1.csv,m285_040_090,m285_040_090_M m285_040_090_F,"Я предлагаю тебе уже сейчас продумать наихудшие сценарии,
пока ещё можешь..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_040,m300_010_040_M m300_010_040_F,И наверняка любой сказал бы то же самое...
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_050,m300_010_050_M m300_010_050_F,С возможностью управлять временем всё возможно... верно?
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_060,m300_010_060_M m300_010_060_F,"Но ты, как никто другой, наверняка не забыл..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_070,m300_010_070_M m300_010_070_F,"О Докторе Юки, основателе АДАМАС и твоём приёмном отце."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_080,m300_010_080_M m300_010_080_F,"Он приблизился к истине, стоящей за принципами времени, и в
итоге исчез из этого мира..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_090,m300_010_090_M m300_010_090_F,"...словно переступил черту, которую переступать не следовало."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_100,m300_010_100_M m300_010_100_F,"Если бы всё было возможно, мы бы вступили в запретную область
богов..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_110,m300_010_110_M m300_010_110_F,"И это область, по которой нам нелегко ступать. Мы можем нарушить
сам порядок этого мира."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_120,m300_010_120_M m300_010_120_F,"Те, кто несёт такую силу, представляют огромную угрозу.
Присматривай за ним с крайней осторожностью."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_130_170,m300_130_170_M m300_130_170_F,"Были опасения, что Эгиомон в конце концов придёт к такой идее..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_130_180,m300_130_180_M m300_130_180_F,Это опасно... Слишком опасно.
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_130_190,m300_130_190_M m300_130_190_F,"Если существо с богоподобными способностями станет действовать
по собственной прихоти..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_130_200,m300_130_200_M m300_130_200_F,"...мир, каким мы его знаем, перестанет существовать. История
погрузится в непоправимый хаос...!"
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_130_210,m300_130_210_M m300_130_210_F,"То, что сказали Титаны об Эгиомоне, было бы недалеко от истины.
Он стал бы воплощением демона..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_060__H,m300_010_060_M m300_010_060_F,"Но ты, как никто другой, наверняка не забыла..."
char_OPERATOR_M,message/m300.mbe/000_Sheet1.csv,m300_010_060__F,m300_010_060_M m300_010_060_F,"Но ты, как никто другой, наверняка не забыл..."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_090,,У меня новые данные.
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_100,,"Мы в АДАМАСе считаем вмешательство в историю опасным: оно
угрожает естественным законам и мировому порядку."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_110,,"Путешествия во времени мы также считаем угрозой стабильности
и равновесию мира."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_120,,"Мы только что установили: Эгиомон — главная угроза
гомеостазу мира."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_130,,"Поэтому теперь АДАМАС должен ликвидировать Эгиомона и его
партнёра-человека."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_140,,"Однако мы хотели бы продолжать наблюдать за Эгиомоном как можно
дольше..."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_145,,"Начальство в штабе может попытаться нас подгонять, но я сделаю
всё возможное, чтобы его сдерживать."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_150,,"Ведь всё ещё есть шанс, что сила Эгиомона сможет предотвратить
Ад Синдзюку."
char_OPERATOR_M,message/m310.mbe/000_Sheet1.csv,m310_010_160,,"Встанет ли он на сторону добра или зла? Если зла... другого
выхода не останется: придётся его устранить."
char_OPERATOR_M,message/m320.mbe/000_Sheet1.csv,m320_080_270,m320_080_270_M m320_080_270_F,"«Полный контроль» над манипуляциями со временем... Эгиомон
говорит об этом так просто..."
char_OPERATOR_M,message/m320.mbe/000_Sheet1.csv,m320_080_280,m320_080_280_M m320_080_280_F,"...совершенно не понимая, насколько ужасающей была бы такая сила."
char_OPERATOR_M,message/m320.mbe/000_Sheet1.csv,m320_080_290,m320_080_290_M m320_080_290_F,"Нельзя исключать, что именно эти двое вызывают коллапс. После
встречи с ними случилось слишком много странного."
char_OPERATOR_M,message/m320.mbe/000_Sheet1.csv,m320_080_300,m320_080_300_M m320_080_300_F,"Возможно, слишком опасно игнорировать это дальше... Скоро нам
придётся принять решение!"
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_095,,"Уклоняясь от сил общественной безопасности, ты отделяешься
от Эгиомона. Каким-то образом тебе удаётся выйти на поверхность..."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_096,,"Осторожнее. Ты находишься на поверхности внутри Стены. Возможно,
это Район дигимонов."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_100,m340_020_100_M m340_020_100_F,"Разве ты не узнаёшь того дигимона? Будто мы вновь переживаем
события того дня."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_110,m340_020_110_M m340_020_110_F,"Это оружие Управления общественной безопасности тоже стало
одной из причин Ада Синдзюку. Эта временная линия идёт к гибели."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_120,m340_020_120_M m340_020_120_F,"Времени нет. Нам остаётся действовать по наитию и выбирать то,
что кажется наилучшим решением."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_130,m340_020_130_M m340_020_130_F,...даже если ради этого придётся пойти на жертвы!
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_140,m340_020_140_M m340_020_140_F,"Это означает устранение наиболее вероятного источника аномалии.
Немедленно отправляйся и ликвидируй Эгиомона и Инори Мисоно."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_160,m340_020_160_M m340_020_160_F,"Ты вообще понимаешь, что говоришь? На кону судьба мира!"
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_170,m340_020_170_M m340_020_170_F,...
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_180,m340_020_180_M m340_020_180_F,...О боже.
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_190,m340_020_190_M m340_020_190_F,"Что ж, если мой полевой агент отказывается действовать,
со своей стороны я мало что могу сделать."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_200,m340_020_200_M m340_020_200_F,"Было ясно, что ты не подчинишься этому приказу. В конце
концов..."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_210,m340_020_210_M m340_020_210_F,...я знаю тебя уже довольно давно.
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_220,m340_020_220_M m340_020_220_F,"Ну хорошо... Похоже, мы с тобой в этом надолго."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_230,m340_020_230_M m340_020_230_F,"Конечно, за неподчинение приказам начальства нас накажут...
И всё же я с тобой до конца."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_240,m340_020_240_M m340_020_240_F,"Я постараюсь выиграть для нас как можно больше времени. Только
помни: мои возможности не безграничны."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_250,m340_020_250_M m340_020_250_F,"А пока... сделай всё возможное, чтобы предотвратить
Ад Синдзюку!"
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_020_260,m340_020_260_M m340_020_260_F,"Мы можем побеспокоиться о последствиях, когда придёт время."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_021_060,m340_021_060_M m340_021_060_F,"Отец Инори Мисоно только что сообщил, что над зданием Столичного
правительства Токио открываются врата..."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_021_070,m340_021_070_M m340_021_070_F,"Возможно, это новый путь для вторжения Титанов... Силы,
победившие Меркуримона, идут в атаку!"
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_021_080,m340_021_080_M m340_021_080_F,"Мы также фиксируем признаки пространственно-временного
возмущения. Это приведёт... к началу Ада Синдзюку..."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_030_010,m340_030_010_M m340_030_010_F,"Я понимаю, почему это потрясло тебя, но нужно сохранять
спокойствие."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_030_020,m340_030_020_M m340_030_020_F,"Главное, чего нужно опасаться, — пространственно-временное
возмущение..."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_030_030,m340_030_030_M m340_030_030_F,"Такая аномалия стёрла из реальности твоего приёмного отца,
доктора Юки."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_030_040,m340_030_040_M m340_030_040_F,"Ад Синдзюку вызывает череду таких возмущений по всей планете,
и они ведут прямо к концу света."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_030_050,m340_030_050_M m340_030_050_F,"В моей временной линии пространственно-временные возмущения
возникают постоянно. Попадёшь в одно — уже не вернёшься."
char_OPERATOR_M,message/m340.mbe/000_Sheet1.csv,m340_030_110,m340_030_110_M m340_030_110_F,"Это плохо...! Я уже обнаруживаю пространственно-временное
возмущение!"
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_030,,"Похоже, тебя снова перенесло во времени... Но на этот раз
кое-что иначе: Эгиомона рядом нет."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_040,,"Инори тоже нигде нет. Очевидно, её поглотило
пространственно-временное возмущение, а Эгиомон последовал за ней."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_050,,"Вероятно, Инори поглотило пространственно-временное возмущение,
а Эгиомон отправился следом."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_060,,"Я беспокоюсь за них... Но ещё важнее то, что путешествие
во времени произошло без Эгиомона."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_070,,Именно: тебя перенесло во времени без Эгиомона.
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_080,,...
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_090,,"Если вспомнить, в первый раз тебя тоже перенесло без него."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_100,,Вполне возможно... мы серьёзно ошиблись в своих выводах.
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_110,,"Именно грядущее поражение Меркуримона приводит к вторжению
Титанов в мир людей."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_120,,"Если бы Меркуримон был здоров, этого могло бы хватить, чтобы
изменить исход битвы."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_010_130,,"Что насчёт Венусмон, дигимона, который готовит противоядие?
Есть новости о том, как продвигается работа?"
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_010,,"То, что Меркуримон жив, — надёжное доказательство
переноса во времени."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_020,,Нужно попытаться ещё раз и не допустить Ада Синдзюку.
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_030,,Попробуем снова — и предотвратим Ад Синдзюку.
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_050,,"Наблюдая одну и ту же аномалию несколько раз, мы получили новые
данные о её происхождении."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_060,,"Титаны появляются в небе над зданием правительства. Затем
оставшиеся силы Меркуримона вступают с ними в бой."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_070,,"Стоит Управлению общественной безопасности применить оружие —
и начинается трёхсторонняя битва. Тогда и появляется рука..."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_080,,"Если бы мы только знали, что это за гигантская рука..."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_085,,"Возможно, открытие врат вместе с ударными волнами от битвы
вызывает некий эффект... а затем и огромное возмущение."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_090,,"Именно так начинается Ад Синдзюку... Значит, остановив вторжение
Титанов в наш мир, мы предотвратим худшее."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_100,,"Следовательно, если не допустить вторжения Титанов в наш мир,
катастрофы тоже не произойдёт."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_110,,"Другими словами, если Меркуримон победит Титанов и выживет,
исход может измениться."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_120,,Исход может измениться.
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_130,,"На этот раз не будем думать о последствиях переписывания
истории. В конце концов, возможно, мы ошибались во всём."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_020_140,,"Дело в том, что прежде всего эти прыжки во времени..."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_060,m350_140_060_M m350_140_060_F,"Прости... Похоже, дальше я уже не смогу тебя сопровождать."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_070,m350_140_070_M m350_140_070_F,"Штаб АДАМАСа вот-вот поглотит огромное
пространственно-временное возмущение."
char_OPERATOR_M,message/m350.mbe/000_Sheet1.csv,m350_140_080,m350_140_080_M m350_140_080_F,"Когда это произойдёт, меня сотрут из реальности... Поэтому прошу
лишь об одном: помни меня."
